design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
1,R0001,INFEASIBLE,0,-2.21927961574583,INFEASIBLE,0.05316666666666667,0.843,-0.002210582178252394,0.06206066250531556,0.015653862325570044,0.013291561958676862,-0.007111822169148971,0.12639086770290656,0.04959295341182726,-0.012041644176785115,-0.036804827589694854,0.030430057824320324,0.00488285271106113,0.08076219414632745,0.004613335473390272,-0.005576138612181382,0.006512578250380634,-0.10887199483573179,-0.025028713470036212,-0.023922124166160415,0.020281686509657424,-0.22018890607591773,-0.07849981548820507,0.02415658943590434,0.058298509674682766,-0.06609232494906186,-0.0077624871877792975,-0.20267904318240193,-0.010710521839403485,0.0039532339907399966,-0.002210582178252394,0.06206066250531556,0.015653862325570044,0.013291561958676862,-0.007111822169148971,0.12639086770290656,0.04959295341182726,-0.012041644176785115,-0.036804827589694854,0.030430057824320324,0.00488285271106113,0.08076219414632745,0.004613335473390272,-0.005576138612181382,-0.002091413893875856,-0.015249330174899375,-0.006279011181103862,-0.0026609997511933357,-0.00605804217135949,-0.03259282932989603,-0.020686091335449453,-7.330108233420279e-05,0.015311145504706875,0.005232209300421192,-0.0020032182343429393,0.04115465488974737,0.0014838508926229368,0.007199043233622761,1.30881043170193,33.7886611312765,12.9984879456567,0.866565863043779,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,1,Precision-limited
2,R0002,EASY,2,2.18235741039586,EASY,0.8988174603174601,0.07596031746031746,0.00918107238807428,0.008748773385424085,0.0055093509107113706,0.0014533055792840012,0.01957271308371013,0.06765790749106187,-0.03621634827343958,0.02673007253893749,-0.012309865561353477,0.03670099000950423,0.001060665925732749,0.40393738588425615,0.005670713032855755,0.0013340572560363321,0.012578979622189214,0.014230791200308783,0.004181978188491046,-0.0010584036622411116,0.028931073510395616,0.12879284481588188,-0.0755957107331857,0.05088828784780138,-0.03856933693327737,0.06515456192774896,0.0027386020263732488,0.7845486151061412,0.005000767192312513,0.00031409274820498123,-0.0033979072341149344,-0.005482017814884699,0.0013273727222203248,0.002511709241525113,-0.009358360426685483,-0.06113493732482,0.039379362459746124,-0.024158215308863893,0.02625947137192389,-0.028453571918244738,-0.0016779361006405,-0.38061122922188495,0.0006699458405432423,0.001019964507831351,-0.0057831651539593494,-0.003266755570539379,-0.006836723632931693,-0.003965014820809107,-0.010214352657024615,-0.0065229701662417195,-0.0031630141863064833,-0.0025718572300734684,-0.013949605810570314,-0.008247418091259234,0.0006172701749077565,-0.02332615666237023,-0.006340658873398997,-0.002354021763867692,1.66770528954996,58.6250535106185,12.634801365193,0.842320091012868,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,0,Robust-favorable
3,R0003,FRAGILE,1,0.0,FRAGILE,0.07830555555555556,0.32472222222222225,0.0499894867533423,0.011302012302154505,0.009894985206653882,0.01566192147040711,0.02448200844822827,0.029714651988961453,0.060353993701689666,0.016636753250635097,0.006070076030828431,0.044411447805644,0.03947804791858424,0.16323511193696205,0.0003706002709640571,0.0042244584705010595,0.06984450005095424,0.004133548237401157,-0.007802505638912058,-0.00168244060959169,-0.009551450008364094,-0.03954708404654755,0.07089001054669822,0.020107298818414866,-0.09480865457096116,-0.040803269857952976,0.02236893669004266,-0.0711063868927928,0.003096566826874862,-0.012275736211930045,-0.059916993402148226,-0.007717780269777845,-0.0010462397838709293,-0.006989740430407785,-0.007465279219932117,0.004916216028792934,-0.06562200212419389,-0.018372026034525042,0.044369289270066316,-0.0018040889738454385,-0.030923492304313384,-0.046064362522084096,-0.0017335835489194608,0.004025638870714491,0.0499894867533423,0.011302012302154505,0.009894985206653882,0.01566192147040711,0.02448200844822827,0.029714651988961453,0.060353993701689666,0.016636753250635097,0.006070076030828431,0.044411447805644,0.03947804791858424,0.16323511193696205,0.0003706002709640571,0.0042244584705010595,0.546589962925233,60.3653714483103,11.6409058575307,0.776060390502044,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.0059719460376143,0.108053406800306,4,0.329000906387302,0,Robust-favorable
4,R0004,INFEASIBLE,0,-2.16905567741689,INFEASIBLE,0.030555555555555558,0.9339999999999999,-0.011287662923804497,-0.0004997925246281415,0.00232875087630115,0.004635280680604897,-0.014068640205268632,0.042431729826728916,-0.01011589043438874,-0.006234502371357909,0.06632494152308845,-0.0064528655126466624,0.008813818503155012,0.32976608252272893,0.0005813399417102266,0.00871074343111044,0.016593015527183865,0.0044981285565377175,-0.0013720083256422908,-0.003297803386267052,0.029825592059186168,-0.06419461396781581,0.012490769545565184,0.01685456562607876,-0.11507009468386029,0.02037241752464219,-0.01158587578935973,-0.6339235333387638,-0.00039033959921172924,-0.014964664192719947,-0.011287662923804497,-0.0004997925246281415,0.00232875087630115,0.004635280680604897,-0.014068640205268632,0.042431729826728916,-0.01011589043438874,-0.006234502371357909,0.06632494152308845,-0.0064528655126466624,0.008813818503155012,0.32976608252272893,0.0005813399417102266,0.00871074343111044,0.005982310320425103,-0.0034985435072814436,-0.0032854934269600155,-0.0059727579749427545,-0.0016883116486489731,-0.020668845685641944,0.007741011323212285,-0.00438556088336297,-0.017579788362316363,-0.007466686499348923,-0.006041761216950283,-0.025608631706696427,-0.0007723402842087153,-0.002456822669500919,0.756069258319326,72.5049951975631,11.2252688727457,0.748351258183046,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,1,Precision-limited
5,R0005,INFEASIBLE,0,-2.22178816824309,INFEASIBLE,0.2676904761904762,0.659170634920635,0.08693022370434692,0.07612562002539992,0.002964063432156562,-0.0008145056932238128,0.003991234171343902,0.1480080467144262,0.05935015444881055,0.018908101295983862,-0.06454762514812237,0.002384551012716413,0.01572155196484649,-0.21110318307706188,0.003629138519838658,-0.0014434031174944126,-0.16178499437340788,-0.14015484417116833,-0.0014058411983783844,0.003516271200982324,0.002564500121847865,-0.2999453366342508,-0.10301568773031103,-0.03323743924828735,0.11994854990571296,-0.0007167552691351464,-0.027214561348767805,0.40948423491526964,0.001793052805273491,-0.0020313077055365437,0.08693022370434692,0.07612562002539992,0.002964063432156562,-0.0008145056932238128,0.003991234171343902,0.1480080467144262,0.05935015444881055,0.018908101295983862,-0.06454762514812237,0.002384551012716413,0.01572155196484649,-0.21110318307706188,0.003629138519838658,-0.0014434031174944126,-0.012075453035285748,-0.012096395879631693,-0.004522285665934736,-0.0018872598145346917,-0.010546968464535636,0.003929243205399024,-0.015684621167310096,-0.004578763343680374,0.009146700390531991,-0.0040523467562977086,-0.004228542580925106,0.012722131238852512,-0.009051329844950797,0.00491811394052536,2.19635848474452,36.9700303158525,9.82259905287354,0.654839936858236,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,1,Precision-limited
6,R0006,FRAGILE,1,0.0,FRAGILE,0.12305952380952381,0.2562619047619048,0.052566971524438684,0.013058423908188245,0.0027582239714034535,0.0055961503268902625,0.04044234711699338,0.06745578871274047,0.031940957013326325,0.02071557146868077,0.15429150948012899,0.020813490637919374,0.004868440559262061,0.06772200850299363,-0.0004477768564084446,0.01774979839534818,0.07720440552788049,0.00044077563374337724,0.00045328912350066385,0.000996485498402195,-0.0022261737409520997,0.12024527982403806,0.0449391584152854,0.040098258165533834,0.31717962162914304,-0.05382894062673933,-0.005176990271637805,-0.5179717692145323,0.0011941577886456036,0.002530061295307702,-0.06488568852615965,-0.006749599770965821,-0.001605756547452064,-0.003296317912646227,-0.019108086688020626,-0.09385053426838919,-0.03844005771430595,-0.03040691481710732,-0.2357355655546356,0.016507724994409948,0.0001542748561878703,0.22512488035576855,-0.0003731904661185826,-0.01013992984532798,0.052566971524438684,0.013058423908188245,0.0027582239714034535,0.0055961503268902625,0.04044234711699338,0.06745578871274047,0.031940957013326325,0.02071557146868077,0.15429150948012899,0.020813490637919374,0.004868440559262061,0.06772200850299363,-0.0004477768564084446,0.01774979839534818,0.58079427193222,61.2644745030214,10.5532400337252,0.70354933558168,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,0,Robust-favorable
7,R0007,EASY,2,1.84859070592387,EASY,0.9069841269841269,0.04184126984126983,0.01180005062470183,-0.004385153905664614,0.018228884545099442,0.017637482017433658,-0.03276880092928545,0.016967714814698116,-0.004628603436166438,0.011901201331254802,0.06549771748552677,0.02583105451894613,0.0030190846690454237,0.40940551628406696,0.008715875072806408,-2.456277500354498e-05,0.018557594763152246,-0.015061032283926907,0.032691503862267796,0.033877605000374206,-0.038582448291687506,0.020333830567862244,-0.021470800018317575,0.02066604442720582,0.14761744194620405,0.042992452979314304,0.0009375877280081431,0.7684915066742888,0.009101848393190212,0.004269721394919162,-0.006757544138450418,0.010675878378262293,-0.014462619317168352,-0.016240122982940544,0.005813647362402059,-0.0033661157531641264,0.016842196582151137,-0.008764843095951018,-0.08211972446067728,-0.017161398460368172,0.0020814969410372806,-0.3590859903902218,-0.0003859733203838034,-0.004294284169922708,-0.0050425064862514675,-0.0062907244725976105,-0.0037662652279311397,-0.001397359034493065,0.026955153566883376,-0.013601599061534016,-0.012213593145984719,-0.003136358235303761,0.01662200697515085,-0.008669656058577894,-0.005100581610082679,-0.05031952589384496,-0.008329901752422627,0.004318846944926251,1.59111849568918,44.144521671745,8.43499309303542,0.562332872869028,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,0,Robust-favorable
8,R0008,FRAGILE,1,0.0,FRAGILE,0.15372222222222223,0.25783333333333347,0.02718242483775822,0.017499950788611544,0.010122481381813517,0.008517678442026359,0.007273603803937331,0.050651282195244264,0.036179145051914746,0.031090019198328853,0.06716993805017728,0.03604128548869524,0.028893215668602895,0.12363036207975794,0.004818511452007339,0.018227879338902006,0.02899675017541504,0.03742070779958601,0.005138214003953149,0.005264682756488593,0.023960582428787503,-0.3126459161219055,0.05408333989214922,-0.024749676050847377,0.1911296313041913,0.10711830615924713,-0.014628188787182488,-0.031148559787249647,-0.004558249732895416,-0.010212735150847464,-0.028089587506586605,-0.027460329294098734,-0.007630347692883299,-0.006891180599257486,-0.015617093116362417,0.13099731696333042,-0.04513124247203205,-0.003170171573740661,-0.12914978467718485,-0.07157979582397118,-0.007132513440710196,-0.046240901146254176,-0.00013013085955596506,-0.004007572094027279,0.02718242483775822,0.017499950788611544,0.010122481381813517,0.008517678442026359,0.007273603803937331,0.050651282195244264,0.036179145051914746,0.031090019198328853,0.06716993805017728,0.03604128548869524,0.028893215668602895,0.12363036207975794,0.004818511452007339,0.018227879338902006,1.27980411262871,78.3716862071947,10.7835109572637,0.718900730484244,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,1,Precision-limited
9,R0009,INFEASIBLE,0,-2.27722439183785,INFEASIBLE,0.026888888888888882,0.9385555555555556,-0.0007427813011942448,0.012472128878966532,0.007519849663410636,0.009116476530255666,0.0030777928349946617,0.11454378661137211,-0.012889378309507978,0.0132791781627524,0.06447993484658834,-0.04250214979182936,0.003519224366631774,0.23872865743324356,-0.0004317452444782788,0.009317914207682406,0.0020871312519289524,-0.01728534838573137,-0.011098912053061731,-0.012817070415805236,-0.011093700760188457,-0.20033852333875082,0.02035735020337305,-0.031097217714659474,-0.10153328547919677,0.0754817454971053,-0.00043625075396157807,-0.45360595301652107,0.003246261944505396,-0.014252893645702858,-0.0007427813011942448,0.012472128878966532,0.007519849663410636,0.009116476530255666,0.0030777928349946617,0.11454378661137211,-0.012889378309507978,0.0132791781627524,0.06447993484658834,-0.04250214979182936,0.003519224366631774,0.23872865743324356,-0.0004317452444782788,0.009317914207682406,-0.0006015686495404698,-0.007658909372201658,-0.0039407872737595336,-0.00541588264470606,0.004938115090199136,-0.02874904988399382,0.00542140641564295,0.004538861389154668,-0.027426584213979907,0.009522554086553434,-0.006602197979302026,-0.023851361849967313,-0.0023827714555488422,-0.00438293476966197,1.39168675411669,51.1930041327902,12.466304107764,0.831086940517603,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,1,Precision-limited
10,R0010,INFEASIBLE,0,-2.45823412139015,INFEASIBLE,0.06199999999999999,0.897388888888889,0.06339169461341979,-0.019098013109541102,-0.0029568104098593208,0.0019572390425818945,0.006681796150357661,-0.04029727996796636,0.03319895255073423,0.01748726099575524,0.003089651504702065,0.027860640207987175,-0.0061277782815665855,0.28482270952848276,0.0018689582848622,0.006443201112273589,-0.10468689816949844,0.03304752791121489,0.010038345252881855,0.00153347354687799,-0.01124294100547837,0.06790922046403433,-0.0446354758598939,-0.03354517461978229,0.002508554227769248,-0.04886637024192715,0.013410096232210508,-0.5494123185189158,-0.005188831105018899,-0.00697809700336441,0.06339169461341979,-0.019098013109541102,-0.0029568104098593208,0.0019572390425818945,0.006681796150357661,-0.04029727996796636,0.03319895255073423,0.01748726099575524,0.003089651504702065,0.027860640207987175,-0.0061277782815665855,0.28482270952848276,0.0018689582848622,0.006443201112273589,-0.022096491057340916,0.005148498307867342,-0.004124724433163217,-0.005447951632041774,-0.0021206512952369246,0.012685339471897907,-0.02176242924157463,-0.0014293473717281783,-0.008687857237173429,-0.006854910174047314,-0.001154539669077335,-0.02023310053804863,0.0014509145352944934,-0.005908305221182767,2.17724473114375,93.0948297220111,9.67294301400684,0.644862867600456,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,1,Precision-limited
