cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
1,EASY,0,60,10,0.666666666666667,10,32,deadband,0.833333333333333,1,0.166666666666667,6.68757036013973,5.67482100974641,1.01274935039332,14.4567652153442,11.8489812384563,8.1653008620109,6.14013439589066,0.473655019412091,0.436217415418747,0.996388888888889,0.998888888888889,0.73502195415049,0.717553152153818,0.0174688019966724,0.25426863144548,19.370207500665
1,EASY,0,60,10,0.666666666666667,10,32,backlash,0.833333333333333,1,0.166666666666667,6.68757036013973,1.08921246835589,5.59835789178384,14.4567652153442,1.77076515901024,8.1653008620109,0.790256906245327,0.473655019412091,0,0.996388888888889,0.939166666666667,0.73502195415049,0.469583333333333,0.265438620817157,0.765796174175824,58.3384222924948
1,EASY,0,60,10,0.666666666666667,10,32,latency,0.833333333333333,0.833333333333333,0,6.68757036013973,6.68757036013973,0,14.4567652153442,14.4567652153442,8.1653008620109,8.1653008620109,0.473655019412091,0.473655019412091,0.996388888888889,0.996388888888889,0.73502195415049,0.73502195415049,0,0,0
1,EASY,0,60,10,0.666666666666667,10,32,sensor_noise,0.833333333333333,0.5,-0.333333333333333,6.68757036013973,6.33087943069525,0.356690929444483,14.4567652153442,14.3946900413476,8.1653008620109,11.4278976839781,0.473655019412091,0.439822518025513,0.996388888888889,0.980555555555556,0.73502195415049,0.710189036790534,0.0248329173599557,0.043560836611225,3.3184685002834
1,EASY,0,60,10,0.666666666666667,10,32,thrust_mismatch,0.833333333333333,0.833333333333333,0,6.68757036013973,7.50796367910512,-0.820393318965389,14.4567652153442,16.3571999308638,8.1653008620109,10.5893805886205,0.473655019412091,0.516916250693289,0.996388888888889,0.997777777777778,0.73502195415049,0.757347014235533,-0.0223250600850433,0,0
1,EASY,0,60,10,0.666666666666667,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,6.68757036013973,5.68782729002442,0.999743070115315,14.4567652153442,12.4375201233959,8.1653008620109,7.64623531126917,0.473655019412091,0.45146977260122,0.996388888888889,0.996111111111111,0.73502195415049,0.723790441856166,0.0112315122943245,0.249053282021381,18.9729017065568
1,EASY,0,60,10,0.666666666666667,10,32,effectiveness_drift,0.833333333333333,0.833333333333333,0,6.68757036013973,7.07374509370359,-0.386174733563854,14.4567652153442,15.8414125300754,8.1653008620109,10.5113834977967,0.473655019412091,0.504991680532446,0.996388888888889,0.996111111111111,0.73502195415049,0.750551395821778,-0.0155294416712883,0,0
2,EASY,1,90,15,1,10,32,deadband,1,1,0,4.25800164190592,4.79018353466083,-0.53218189275491,9.15122501936006,11.7955304180886,7.35956861723362,10.0282757672424,0.241541874653356,0.267332224070993,0.993888888888889,0.9975,0.617715381771122,0.632416112035496,-0.014700730264374,0,0
2,EASY,1,90,15,1,10,32,backlash,1,1,0,4.25800164190592,1.11144819930456,3.14655344260136,9.15122501936006,1.77581333963747,7.35956861723362,0.848551391252387,0.241541874653356,0,0.993888888888889,0.923333333333333,0.617715381771122,0.461666666666667,0.156048715104456,0.495798288079922,83.3887143655293
2,EASY,1,90,15,1,10,32,latency,1,1,0,4.25800164190592,4.25800164190592,0,9.15122501936006,9.15122501936006,7.35956861723362,7.35956861723362,0.241541874653356,0.241541874653356,0.993888888888889,0.993888888888889,0.617715381771122,0.617715381771122,0,0,0
2,EASY,1,90,15,1,10,32,sensor_noise,1,0.833333333333333,-0.166666666666667,4.25800164190592,4.85036115867324,-0.592359516767319,9.15122501936006,11.6117128297925,7.35956861723362,10.5449742709722,0.241541874653356,0.295895729339989,0.993888888888889,0.976944444444444,0.617715381771122,0.636420086892217,-0.0187047051210943,0,0
2,EASY,1,90,15,1,10,32,thrust_mismatch,1,0.833333333333333,-0.166666666666667,4.25800164190592,5.2604156592026,-1.00241401729668,9.15122501936006,12.3497763832991,7.35956861723362,10.049815799051,0.241541874653356,0.319744869661675,0.993888888888889,0.996388888888889,0.617715381771122,0.658066879275282,-0.0403514975041597,0,0
2,EASY,1,90,15,1,10,32,aero_mismatch,1,1,0,4.25800164190592,3.62719920327942,0.630802438626498,9.15122501936006,8.4276672280537,7.35956861723362,6.0541634300414,0.241541874653356,0.181087077093733,0.993888888888889,0.993333333333333,0.617715381771122,0.587210205213533,0.0305051765575893,0.0987645275867406,16.6112856344707
2,EASY,1,90,15,1,10,32,effectiveness_drift,1,1,0,4.25800164190592,5.03678180767448,-0.778780165768566,9.15122501936006,12.5121044751252,7.35956861723362,9.85254259335683,0.241541874653356,0.301442041042707,0.993888888888889,0.995833333333333,0.617715381771122,0.64863768718802,-0.0309223054168977,0,0
3,EASY,0,75,15,1,10,16,deadband,1,0.833333333333333,-0.166666666666667,5.34055361748528,5.54649443120047,-0.205940813715194,12.1822513418238,12.7168739599636,8.82650565066924,6.88653181563121,0.0354963948973932,0.0521353300055463,0.994166666666667,0.995,0.51483153078203,0.523567665002773,-0.00873613422074315,0,0
