rocket_id,regime,keff_full,keff_simple,omega_c,omega0,b0_type,b0,sr,rms,slew_sat,peak
R0091,FRAGILE,10.732895818636567,9.592183927652547,5.0,10.0,oracle,10.732895818636567,1.0,0.4314356042399332,0.0,0.8697010930789156
R0091,FRAGILE,10.732895818636567,9.592183927652547,5.0,12.5,oracle,10.732895818636567,1.0,0.392290924973745,0.0,0.7760121805591007
R0091,FRAGILE,10.732895818636567,9.592183927652547,8.0,16.0,oracle,10.732895818636567,1.0,0.3915600112845808,0.0,0.8854105306738742
R0091,FRAGILE,10.732895818636567,9.592183927652547,8.0,20.0,oracle,10.732895818636567,1.0,0.3506255465944785,0.0,0.8750457110756918
R0091,FRAGILE,10.732895818636567,9.592183927652547,10.0,20.0,oracle,10.732895818636567,1.0,0.5440456105242316,0.0,1.8183460075380051
R0091,FRAGILE,10.732895818636567,9.592183927652547,10.0,25.0,oracle,10.732895818636567,1.0,1.506569706171605,0.0,5.224967941738419
R0091,FRAGILE,10.732895818636567,9.592183927652547,12.0,24.0,oracle,10.732895818636567,0.5714285714285714,3.9437015229007453,0.0,15.960673450576058
R0091,FRAGILE,10.732895818636567,9.592183927652547,12.0,25.0,oracle,10.732895818636567,0.0,5.486667286063122,0.0,23.073871588620246
R0091,FRAGILE,10.732895818636567,9.592183927652547,5.0,10.0,simple,9.592183927652547,1.0,0.41088097902194337,0.0,0.8187676120677659
R0091,FRAGILE,10.732895818636567,9.592183927652547,5.0,10.0,half_oracle,5.366447909318284,1.0,0.41955872644870545,0.0,1.0681251072532927
R0091,FRAGILE,10.732895818636567,9.592183927652547,5.0,10.0,double_oracle,21.465791637273135,1.0,0.6847453104023037,0.0,1.3957579168194676
R0146,FRAGILE,9.118040297989074,5.263420361392101,5.0,10.0,oracle,9.118040297989074,1.0,1.5284252081435763,0.0,3.383689644767077
R0146,FRAGILE,9.118040297989074,5.263420361392101,5.0,12.5,oracle,9.118040297989074,1.0,1.2267574645059862,0.0,2.6651917067426143
R0146,FRAGILE,9.118040297989074,5.263420361392101,8.0,16.0,oracle,9.118040297989074,1.0,0.9214102929086488,0.0,2.02518118234355
R0146,FRAGILE,9.118040297989074,5.263420361392101,8.0,20.0,oracle,9.118040297989074,1.0,0.7955778148101338,0.0,1.9280304119549443
R0146,FRAGILE,9.118040297989074,5.263420361392101,10.0,20.0,oracle,9.118040297989074,1.0,1.28556787320124,0.0,4.211443754055347
R0146,FRAGILE,9.118040297989074,5.263420361392101,10.0,25.0,oracle,9.118040297989074,1.0,2.3118429497349005,0.0,7.946562646694263
R0146,FRAGILE,9.118040297989074,5.263420361392101,12.0,24.0,oracle,9.118040297989074,0.42857142857142855,7.887921601352984,0.038571428571428576,32.152508437160435
