rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0001,1,2.6598720333941874,0.980226043951444,0.0279890280390062,0.2125235670133481,-58.55657893430198,5.696793669890843,28.33384120100757,41.51990502483413,8.40958129155255,5,0.032818701757763,0.1474227504116182,0.0670244116703838,10.0,4.0,0.0,0.0,0.0,0.0,0,54.394101601008366,194.38495382138663,194.38495382138663,194.38495382138663,0.0,0.3716666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0002,2,0.3299571470459935,1.5333561348799194,0.0307044309596682,0.0437594309668621,-35.57424129072616,13.148340614097382,28.81117047383116,54.76436406900061,12.931315291005122,5,0.0143306842539837,0.240631104578251,0.4403689596262259,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,13.772006318854768,23.190677864365306,8.136297792793773,23.190677864365306,0.0,0.08,3.0,2.0,0.0,0.0,FRAGILE,1
R0003,3,0.9142380681124036,2.0932216165029263,0.0160951340323037,0.1335888798327121,-30.168126792192908,5.658842828809494,25.152436480140786,53.18793648700768,13.816022859894131,3,0.1037036925367456,0.0313605092059842,0.0732701762136385,10.0,4.0,1.0,1.0,1.0,1.0,3,4.828935886624353,10.479159337792582,10.479159337792582,10.479159337792582,0.0,0.0883333333333333,3.0,2.0,0.0,0.0,EASY,2
R0004,4,1.3262410120284398,1.1458700784946645,0.0197381073768443,0.1221288484418248,-56.58899379982275,7.411721360608458,35.1493192042488,39.10831124149981,13.860677861258605,6,0.0970244044553129,0.071169275337702,0.2215705572986899,10.0,4.0,0.0,0.0,0.0,0.0,0,24.635424096148096,42.20537871970824,42.20537871970824,42.20537871970824,0.0,0.1516666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0005,5,2.244097704897517,1.7023175044960253,0.0322465061879097,0.1713000152995874,-67.33357874232503,6.884098067168734,34.194482273821,61.85790288511447,13.968779080652372,3,0.0979289073505058,0.0083042089587234,0.2432951566421546,45.0,4.0,1.0,1.0,1.0,1.0,3,2.663312077363741,4.459903542846744,2.326240162620324,4.459903542846744,0.0,0.1983333333333333,3.0,2.0,0.0,0.0,EASY,2
R0006,6,1.6071754526065285,1.2213315970382097,0.0376382225948464,0.2070724606489198,-34.1588332952472,8.655239612599996,25.07180042915296,24.87006606993788,12.705726957761302,6,0.1370704103263459,0.2314136281931626,0.3325304904520918,10.0,4.0,0.0,0.0,0.0,0.0,0,65.21871034909728,182.41946385917157,182.41946385917157,182.41946385917157,0.0,0.34,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0007,7,1.932932563356812,0.9131465969267318,0.0349191515128533,0.1531569495430518,-66.77604612973407,13.622798046816747,36.23621007260986,86.28691398730489,12.767093927113546,2,0.10382420164232,0.2056637457531945,0.0906110090266974,10.0,4.0,1.0,1.0,1.0,1.0,3,4.147811915866373,14.530357899741276,14.530357899741276,14.530357899741276,0.0,0.04,3.0,2.0,0.0,0.0,EASY,2
R0008,8,1.608433777705023,1.7909772879268662,0.0278727488034806,0.2160462734415672,-38.94872924100838,11.126290461657248,35.42706156718535,81.40397399144058,8.182604797812047,3,0.1243273723467379,0.1643121849814275,0.4437899058022937,20.0,4.0,1.0,1.0,1.0,1.0,3,7.591074839856804,14.74965659474618,7.853110549403958,14.74965659474618,0.0,0.1066666666666666,3.0,2.0,0.0,0.0,EASY,2
R0009,9,1.0055022951186718,0.9456381873894466,0.0336228087520171,0.1219803323496465,-45.43206325548498,5.480685644819693,39.31875610137895,79.64451083654504,9.662679804465473,2,0.0730353887263551,0.1711563830203867,0.3752425861460516,80.0,16.0,1.0,0.0,0.0,0.3333333333333333,1,11.5233528721056,18.830143159693623,14.365963494036867,18.830143159693623,0.0,0.105,3.0,2.0,0.0,0.0,FRAGILE,1
R0010,10,0.9739305329084648,1.9939036090378468,0.0112524349400864,0.0809240372850277,-59.34007877882651,6.56520532531887,31.46709959231371,69.3186022680884,12.113336416676129,3,0.1340350671305061,0.0494933139500468,0.2594575637197658,10.0,4.0,1.0,1.0,1.0,1.0,3,6.497690147334936,14.220267292383197,14.141718383914377,14.220267292383197,0.0,0.0933333333333333,3.0,2.0,0.0,0.0,EASY,2
R0011,11,1.6687303717304154,1.6154159020310874,0.0310837538349611,0.2226525926131433,-38.54719358007235,13.534687893696034,34.239708524599074,26.555844898972268,10.274156942231617,5,0.0430515444284777,0.2493394597982214,0.2043582932938744,10.0,4.0,0.0,0.0,0.0,0.0,0,32.87697431144774,85.0849792408208,85.0849792408208,85.0849792408208,0.0,0.18,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0012,12,1.351261592791173,1.1254189388602998,0.0103163282548866,0.1815681807514197,-40.86742679570099,8.345310805900688,39.031618678397024,42.184772064395816,14.877017408333783,4,0.1434386616257057,0.1110546194885468,0.1078094239825413,10.0,4.0,0.0,0.0,0.0,0.0,0,17.561796938911762,26.57237584010632,21.262756758362944,26.57237584010632,0.0,0.0483333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0013,13,1.3861302160309956,1.5865265105989432,0.0168183256084227,0.1497780718337762,-45.68402241341572,12.204208164047714,31.54121641500249,21.09780900631713,8.881439062164269,2,0.1443057454820576,0.0476857133872634,0.16410925330232,10.0,4.0,1.0,1.0,1.0,1.0,3,5.920742835958708,9.180472011555237,0.8220614729378926,9.180472011555237,0.0,0.0466666666666666,2.845,2.0,0.0,0.0,EASY,2
R0014,14,1.632625110725969,1.703718766216161,0.0169085144341327,0.1353788342309521,-54.52562158306392,9.17669194290533,26.460083086559635,84.64748216742542,13.43644842675564,5,0.1113286347145171,0.1194104604701807,0.1873972495093119,10.0,4.0,0.0,0.0,0.0,0.0,0,9.66605170409298,29.07036914932135,29.07036914932135,29.07036914932135,0.0,0.09,3.0,2.0,0.0,0.0,INFEASIBLE,0
