rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0001,1,2.6598720333941874,0.9802260439514441,0.0279890280390062,0.21252356701334812,-58.55657893430198,5.696793669890843,28.333841201007566,41.51990502483413,8.40958129155255,5,0.03281870175776305,0.1474227504116182,0.06702441167038381,10.0,4.0,0.0,0.0,0.0,0.0,0,54.394101601008366,194.38495382138663,194.38495382138663,194.38495382138663,0.0,0.37166666666666665,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0002,2,0.3299571470459935,1.5333561348799194,0.03070443095966823,0.04375943096686211,-35.57424129072616,13.148340614097382,28.81117047383116,54.764364069000614,12.931315291005122,5,0.014330684253983766,0.24063110457825104,0.44036895962622596,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,13.772006318854768,23.190677864365306,8.136297792793773,23.190677864365306,0.0,0.08,3.0,2.0,0.0,0.0,FRAGILE,1
R0003,3,0.9142380681124036,2.0932216165029263,0.016095134032303702,0.13358887983271217,-30.168126792192908,5.658842828809494,25.152436480140782,53.18793648700768,13.816022859894133,3,0.10370369253674563,0.03136050920598421,0.07327017621363857,10.0,4.0,1.0,1.0,1.0,1.0,3,4.828935886624353,10.479159337792582,10.479159337792582,10.479159337792582,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0004,4,1.3262410120284398,1.1458700784946645,0.019738107376844352,0.12212884844182484,-56.58899379982275,7.411721360608458,35.1493192042488,39.10831124149981,13.860677861258605,6,0.09702440445531291,0.07116927533770204,0.22157055729868996,10.0,4.0,0.0,0.0,0.0,0.0,0,24.635424096148096,42.205378719708236,42.205378719708236,42.205378719708236,0.0,0.15166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0005,5,2.244097704897517,1.7023175044960253,0.032246506187909765,0.17130001529958747,-67.33357874232503,6.884098067168734,34.194482273821,61.85790288511447,13.968779080652372,3,0.09792890735050588,0.008304208958723405,0.24329515664215468,45.0,4.0,1.0,1.0,1.0,1.0,3,2.6633120773637415,4.459903542846744,2.3262401626203237,4.459903542846744,0.0,0.19833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0006,6,1.6071754526065283,1.2213315970382097,0.03763822259484642,0.2070724606489198,-34.1588332952472,8.655239612599996,25.071800429152958,24.87006606993788,12.705726957761302,6,0.13707041032634593,0.2314136281931626,0.3325304904520918,10.0,4.0,0.0,0.0,0.0,0.0,0,65.21871034909728,182.41946385917154,182.41946385917154,182.41946385917154,0.0,0.34,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0007,7,1.932932563356812,0.9131465969267318,0.034919151512853366,0.1531569495430518,-66.77604612973407,13.622798046816749,36.23621007260986,86.28691398730489,12.767093927113546,2,0.10382420164232,0.20566374575319457,0.09061100902669744,10.0,4.0,1.0,1.0,1.0,1.0,3,4.147811915866373,14.530357899741276,14.530357899741276,14.530357899741276,0.0,0.04,3.0,2.0,0.0,0.0,EASY,2
R0008,8,1.608433777705023,1.7909772879268662,0.02787274880348061,0.21604627344156727,-38.94872924100838,11.126290461657247,35.42706156718535,81.40397399144058,8.182604797812047,3,0.12432737234673795,0.16431218498142752,0.4437899058022937,20.0,4.0,1.0,1.0,1.0,1.0,3,7.591074839856804,14.749656594746181,7.853110549403958,14.749656594746181,0.0,0.10666666666666667,3.0,2.0,0.0,0.0,EASY,2
R0009,9,1.0055022951186718,0.9456381873894466,0.0336228087520171,0.12198033234964659,-45.432063255484984,5.480685644819693,39.318756101378945,79.64451083654504,9.662679804465473,2,0.07303538872635512,0.17115638302038672,0.37524258614605166,80.0,16.0,1.0,0.0,0.0,0.3333333333333333,1,11.5233528721056,18.830143159693623,14.365963494036867,18.830143159693623,0.0,0.105,3.0,2.0,0.0,0.0,FRAGILE,1
R0010,10,0.9739305329084648,1.9939036090378468,0.011252434940086403,0.08092403728502773,-59.34007877882651,6.56520532531887,31.46709959231371,69.3186022680884,12.113336416676127,3,0.1340350671305061,0.04949331395004685,0.25945756371976586,10.0,4.0,1.0,1.0,1.0,1.0,3,6.497690147334936,14.220267292383197,14.141718383914375,14.220267292383197,0.0,0.09333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0011,11,1.6687303717304154,1.6154159020310874,0.031083753834961127,0.22265259261314335,-38.54719358007235,13.534687893696034,34.239708524599074,26.555844898972268,10.274156942231615,5,0.043051544428477785,0.24933945979822145,0.2043582932938744,10.0,4.0,0.0,0.0,0.0,0.0,0,32.87697431144774,85.0849792408208,85.0849792408208,85.0849792408208,0.0,0.18,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0012,12,1.351261592791173,1.1254189388602998,0.010316328254886629,0.18156818075141976,-40.86742679570099,8.345310805900688,39.031618678397024,42.184772064395816,14.877017408333785,4,0.1434386616257057,0.11105461948854686,0.10780942398254131,10.0,4.0,0.0,0.0,0.0,0.0,0,17.561796938911762,26.57237584010632,21.262756758362944,26.57237584010632,0.0,0.04833333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0013,13,1.3861302160309956,1.5865265105989432,0.016818325608422703,0.14977807183377626,-45.68402241341572,12.204208164047714,31.541216415002495,21.097809006317135,8.881439062164269,2,0.14430574548205763,0.04768571338726345,0.16410925330232007,10.0,4.0,1.0,1.0,1.0,1.0,3,5.920742835958708,9.180472011555235,0.8220614729378926,9.180472011555235,0.0,0.04666666666666667,2.845,2.0,0.0,0.0,EASY,2
R0014,14,1.632625110725969,1.703718766216161,0.0169085144341327,0.13537883423095218,-54.52562158306392,9.17669194290533,26.460083086559635,84.64748216742542,13.43644842675564,5,0.11132863471451719,0.11941046047018074,0.18739724950931191,10.0,4.0,0.0,0.0,0.0,0.0,0,9.66605170409298,29.07036914932135,29.07036914932135,29.07036914932135,0.0,0.09,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0015,15,0.3165636857515615,0.9776828611071773,0.010551177515123257,0.05028484702697665,-30.350501904307727,13.443080261820743,30.084665758957314,54.65294934853483,11.937238021386879,6,0.04412595305449302,0.05023090056953023,0.20141713066018102,10.0,4.0,1.0,1.0,1.0,1.0,3,8.071799714263403,15.315378006517015,11.09547350926465,15.315378006517015,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0016,16,0.31691757162938633,1.9621092075091218,0.029977663834007552,0.05724685693993559,-31.143864301727696,7.521709906759167,40.96538205701734,35.71886185592719,13.611115611102974,1,0.01046719243550964,0.06251316392697212,0.31925300980833143,10.0,4.0,1.0,1.0,1.0,1.0,3,6.910948374972747,10.504213524183585,5.216333785212276,10.504213524183585,0.0,0.03333333333333333,3.0,1.0,0.0,0.0,EASY,2
R0017,17,1.6401055589850493,1.6938772420675887,0.03767922218319688,0.1449744526138959,-54.105975610271926,8.595504629063594,29.60677995748255,74.40029711119045,13.102356445241416,4,0.11100352169674237,0.07302067891954118,0.19561870083248295,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1228417545320952,10.072243856913298,10.072243856913298,10.072243856913298,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
