rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0001,1,0.0,1.3576780674399598,0.013064715479834114,-0.2641108535497068,-37.88210121005577,12.932920307048692,1.7603501903582248,138.8767215149671,3.0203284845047556,3,0.026977842126991884,0.13177388562245884,0.35518447981311296,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8112983940429966,2.8602433728210106,1.3255043637691426,2.8602433728210106,0.0,0.0,1.8866666666666667,7.0,0.0,0.0,EASY,2
R0002,2,0.0,1.7551108082514633,0.028347567016151855,-0.08036668025093177,-18.438868867680853,7.226921414404747,2.4044968240070395,112.22322220757205,8.424342655615982,3,0.02297684626837282,0.23495108793632544,0.07313508810681929,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5739792052105944,3.089037777506691,1.2731440137108332,3.089037777506691,0.0,0.08833333333333333,0.9983333333333334,12.333333333333334,0.0,0.0,EASY,2
R0003,3,0.0,1.8834350392473325,0.03278155368842218,-0.1410567273372627,-63.83343168733383,9.228360680304228,2.1293409602124393,158.19248453571652,9.083308014025846,5,0.01501220222765645,0.16985547100218434,0.2396186119826783,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5404863000929968,2.937154529898156,0.535761196395561,2.937154529898156,0.0,0.105,0.9666666666666667,8.333333333333334,0.0,0.0,EASY,2
R0004,4,0.0,1.0016657985191049,0.010794111297423211,-0.042391309026620305,-32.86765621429425,8.215119806299999,2.022340021457648,117.71737958228985,10.77877027030216,2,0.09253520516317297,0.09987348076324797,0.08443191189271257,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7916498113784609,4.1056014903591755,1.3369265334884244,4.1056014903591755,0.0,0.2088888888888889,1.0,15.0,0.0,0.0,EASY,2
R0005,5,1.5815109539402252,1.0175732984633659,0.012547075756426683,0.20448542431457778,-36.227543246625686,7.961399023408376,1.9722271702971597,118.0675064577801,3.20367055136734,5,0.12909960082115998,0.1950193728765973,0.3908055045133487,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1635899406115309,4.295114491521755,2.0539299941993763,4.295114491521755,0.0,0.0,1.9716666666666667,7.666666666666667,0.0,0.0,EASY,2
R0006,6,0.5964284416217986,1.5053190936947234,0.034261404376008546,0.14847049852446986,-22.12380930201718,5.116592822409847,2.726354471735614,178.3428242522482,2.1897502946226997,3,0.11195519436317757,0.07047402484352669,0.16595462640635916,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1381139908199784,4.635888814140247,2.4929170454355942,4.635888814140247,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0007,7,0.0,1.3432079510155437,0.038554376917480565,-0.11077111108028495,-57.887993981317834,9.942343946848018,1.860943759563287,65.63909142928058,5.671717160643642,2,0.0730257722142389,0.08904472989911075,0.2676791466469372,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7349062619484222,2.616580062640166,1.8347531310605205,2.616580062640166,0.0,0.16333333333333333,2.0,6.0,0.0,0.0,EASY,2
R0008,8,1.3451634756171666,1.1917094694301498,0.026795664127443317,0.08435227112712967,-77.03196262096968,6.275155402950345,2.0974142672531846,115.72100711174373,5.47163521250042,5,0.10603183081285285,0.11552730974427343,0.07240471199127066,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7187191263520752,3.8317943117544,1.432883386442123,3.8317943117544,0.0,0.0772222222222222,1.0,7.333333333333333,0.0,0.0,EASY,2
R0009,9,1.7883120402398547,2.015263255299472,0.011571662804211352,0.13591710775066435,-51.828771012577235,10.585854082023857,1.394769154083458,123.243466304422,10.640145795819201,1,0.05534037274102881,0.2058220233602984,0.19588795998449338,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6235605613847983,5.041771088420238,2.0450948455757176,5.041771088420238,0.0,0.07111111111111111,1.0,15.0,0.0,0.0,EASY,2
R0010,10,0.0007316244944299691,1.8098593831080807,0.02710425721706635,6.82513464282386e-05,-51.024020234122425,8.970845971452666,2.0365458209946485,100.58657085053113,8.51063068198738,4,0.0808518173572586,0.04501773023509037,0.21069862475465595,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5869473486680618,2.4098778218374055,1.2954681863706472,2.4098778218374055,0.0,0.1338888888888889,1.8500000000000003,10.0,0.0,0.0,EASY,2
