rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0001,1,0.38824912617815355,0.8498871314095855,0.09951631386421324,0.09864267526001103,-15.682771375454053,6.361073417472711,1.4270960300251891,97.45696675869195,5.835579409173208,3,0.14217342543944075,0.2144077709362379,0.09958943625092928,3.6,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2845537705409515,4.084916965191359,1.470053963733644,4.084916965191359,0.0,0.05444444444444444,1.0,2.3333333333333335,0.0,0.0,EASY,2
R0002,2,3.6359741607892304,0.7141352696699883,0.008783716176404015,0.1296945732251466,-87.28480060502788,5.032710153524345,0.8713209285124457,178.91752742415022,7.588289242252378,3,0.12008267106349593,0.05953277614456276,0.43150890657322316,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46036827086690585,1.8694493173257274,0.8966140253294039,1.8694493173257274,0.0,0.006111111111111111,0.0,8.0,0.0,0.0,EASY,2
R0003,3,0.0,0.7934489857400101,0.021462814442240432,-0.07055834012546591,-71.54755943384043,6.158460707202374,2.0980817453368528,116.15327777045269,13.843629661141325,2,0.1249571731341864,0.17148596063482938,0.12081754405340965,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8444121526061008,3.2624574031946945,2.145495487048009,3.2624574031946945,0.0,0.10222222222222221,2.0,6.333333333333333,0.0,0.0,EASY,2
R0004,4,3.06074007274767,0.6832935531138052,0.019062460006668447,0.28434663633136853,-55.057340843666914,13.626055340152114,2.3516496467728865,70.0420756011916,3.0093623403462573,5,0.13900610111382822,0.05524023550109218,0.3124759726580058,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.635272519429743,5.074612382290562,1.8188891083980145,5.074612382290562,0.0,0.03888888888888889,1.955,4.666666666666667,0.0,0.0,EASY,2
R0005,5,0.0,1.1793400245680723,0.05704275955425341,-0.12282065451331015,-77.54320310714712,9.66005990315,1.8366908440621574,199.8378564578116,4.425843468484414,2,0.09298635258158648,0.12952007371495733,0.10079928927968962,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5411185011708352,3.0828381517939007,1.407613047020412,3.0828381517939007,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R0006,6,3.1541615121793765,0.8131255453851484,0.0818266199476756,0.15736771215728884,-67.22314662331284,13.151949511704187,1.0111135851485797,109.42125322889004,6.206626942350337,4,0.022331050410579995,0.14928051977163198,0.11156941892334103,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7865011824172972,2.0686785373801215,1.198468753043602,2.0686785373801215,0.0,0.05000000000000001,0.9316666666666666,4.333333333333333,0.0,0.0,EASY,2
R0007,7,0.0,0.6031008544893346,0.08234405113608882,-0.22309029491882454,-73.44471683172267,5.393447615414312,1.4778640391796336,190.74972423033753,11.702072465650831,2,0.058300593086684484,0.19357804624535688,0.2807808097839068,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4308100320017654,1.5101160282983457,0.8236759933250907,1.5101160282983457,0.0,0.013888888888888888,0.0,6.0,0.0,0.0,EASY,2
R0008,8,1.173639030790205,1.0905722356609608,0.014518056928680204,0.07348524926223499,-63.68690465100859,8.242046411204923,1.42932306920114,191.67974545945745,3.3271668139780166,1,0.13882134718158878,0.17299742908843002,0.35731064653651295,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7018457585586063,1.703690950364851,0.43436224949489205,1.703690950364851,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0009,9,0.5632723116791603,0.9695692763180193,0.09895296932756842,0.035693027963770774,-66.62816192757492,8.788801331329719,1.6023024898078428,158.19901079383095,8.63309666964725,4,0.13879001678262654,0.12732124515417836,0.3489477242632748,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5322910217401399,1.4705777699414513,0.8072811409088579,1.4705777699414513,0.0,0.024444444444444446,0.0,5.0,0.0,0.0,EASY,2
R0010,10,0.8743235542141726,0.7387898190462002,0.03319026345267756,0.0664894444598575,-59.36587199065892,10.32679697342401,1.8320343797816434,189.19871238130696,9.163150246988486,5,0.09695038610711944,0.0353556982828887,0.3824229066568019,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44378383781887826,1.6789762976333669,0.6061652678792018,1.6789762976333669,0.0,0.09444444444444444,0.0,7.333333333333333,0.0,0.0,EASY,2
