p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
1.30881043170193,33.7886611312765,12.9984879456567,0.866565863043779,20,32,0,0,0,0,0,25.9823880518326,67.0936272333694,67.0936272333694,67.0936272333694,0.690515806988353,0.998333333333333,3,0,0.48585690515807,0.733777038269551,3,3,INFEASIBLE,0,0.0649304292050567,2,0.35,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,33.7886611312765,12.9984879456567,1,R0001,-2.21927961574583,Exp1,regime_structure,regime-pipeline-v1,3,1
1.66770528954996,58.6250535106185,12.634801365193,0.842320091012868,20,16,1,1,1,1,3,2.06929752736375,6.47212426427373,6.47212426427373,6.47212426427373,0,0.986666666666667,3,0,0,0.0815307820299501,2.935,3,EASY,2,0.346749926167326,5,0.35,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,58.6250535106185,12.634801365193,2,R0002,2.18235741039586,Exp1,regime_structure,regime-pipeline-v1,3,2
0.546589962925233,60.3653714483103,11.6409058575307,0.776060390502044,20,32,1,1,1,1,3,11.7837168277869,25.2607606854794,6.86382795326317,25.2607606854794,0.690515806988353,1,3,0,0.45757071547421,0.763727121464226,3,3,FRAGILE,1,0.329000906387302,4,0.35,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,60.3653714483103,11.6409058575307,3,R0003,0,Exp1,regime_structure,regime-pipeline-v1,3,3
0.756069258319326,72.5049951975631,11.2252688727457,0.748351258183046,20,32,0,0,0,0,0,28.8048258739971,81.858348144516,81.858348144516,81.858348144516,0.792013311148086,0.998333333333333,3,0,0.723793677204659,0.850249584026622,3,3,INFEASIBLE,0,0.283626810691231,3,0.35,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,72.5049951975631,11.2252688727457,4,R0004,-2.16905567741689,Exp1,regime_structure,regime-pipeline-v1,3,4
2.19635848474452,36.9700303158525,9.82259905287354,0.654839936858236,45,32,0,0,0,0,0,11.5514253650698,21.9692721668903,21.9692721668903,21.9692721668903,0.602329450915141,0.99,3,0,0.482529118136439,0.728785357737105,3,3,INFEASIBLE,0,0.428156435996961,5,0.35,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,36.9700303158525,9.82259905287354,5,R0005,-2.22178816824309,Exp1,regime_structure,regime-pipeline-v1,3,5
0.58079427193222,61.2644745030214,10.5532400337252,0.70354933558168,45,32,1,0,1,0.666666666666667,2,14.3955512768246,28.9642518160036,10.2305227937311,28.9642518160036,0.662229617304492,0.995,3,0,0.477537437603993,0.728785357737105,3,3,FRAGILE,1,0.0704698966180312,4,0.35,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,61.2644745030214,10.5532400337252,6,R0006,0,Exp1,regime_structure,regime-pipeline-v1,3,6
1.59111849568918,44.144521671745,8.43499309303542,0.562332872869028,20,16,1,1,1,1,3,0.0688250491562655,0.156951194510767,0.0132412548733996,0.156951194510767,0,0.891666666666667,0,0,0,0,0,0,EASY,2,0.0772520559273756,5,0.35,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,44.144521671745,8.43499309303542,7,R0007,1.84859070592387,Exp1,regime_structure,regime-pipeline-v1,3,7
1.27980411262871,78.3716862071947,10.7835109572637,0.718900730484244,20,32,1,0,0,0.333333333333333,1,8.03549017575558,18.4058251758995,12.8427575173658,18.4058251758995,0.575707154742097,0.996666666666667,3,0,0.311148086522463,0.663893510815308,3,3,FRAGILE,1,0.104008140707992,2,0.35,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,78.3716862071947,10.7835109572637,8,R0008,0,Exp1,regime_structure,regime-pipeline-v1,3,8
1.39168675411669,51.1930041327902,12.466304107764,0.831086940517603,20,32,0,0,0,0,0,43.7023655485633,84.9209152153735,66.288515152466,84.9209152153735,0.745424292845258,0.996666666666667,3,0,0.658901830282862,0.78369384359401,3,3,INFEASIBLE,0,0.152071128235874,6,0.35,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,51.1930041327902,12.466304107764,9,R0009,-2.27722439183785,Exp1,regime_structure,regime-pipeline-v1,3,9
2.17724473114375,93.0948297220111,9.67294301400684,0.644862867600456,20,32,0,0,0,0,0,17.7967449796631,36.1230016649706,0.376398596169581,36.1230016649706,0.662229617304492,0.993333333333333,2.99,0,0.469217970049917,0.707154742096506,3,3,INFEASIBLE,0,0.20396160969324,2,0.35,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,93.0948297220111,9.67294301400684,10,R0010,-2.45823412139015,Exp1,regime_structure,regime-pipeline-v1,3,10
1.42482733520314,31.7785771680268,13.0570249696517,0.870468331310116,20,32,0,0,0,0,0,55.6833156923474,90,90,90,0.695507487520799,0.996666666666667,3,0,0.549084858569052,0.813643926788686,3,3,INFEASIBLE,0,0.205335904660424,4,0.35,1.93598363228538,0.0394731069306906,0.207924774634719,-35.7128334099799,12.3136527106286,35.155880122414,0.10129076573473,0.227868207429628,31.7785771680268,13.0570249696517,11,R0011,-2.46012024140772,Exp1,regime_structure,regime-pipeline-v1,3,11
1.60355047327016,57.1294015167807,10.2474293163912,0.683161954426081,20,16,1,1,1,1,3,0.0638824812362783,0.123251996067132,0.0208467995517818,0.123251996067132,0,0.828333333333333,0,0,0,0,0,0,EASY,2,0.172123646838558,3,0.35,1.9225901919722,0.0171596256750889,0.115404742990614,-69.3549299115433,6.15317927829198,32.2476505613635,0.03351899531318,0.00164845383345265,57.1294015167807,10.2474293163912,12,R0012,2.08254499654482,Exp1,regime_structure,regime-pipeline-v1,3,12
1.77439036831243,50.1405829910976,9.9810677535889,0.665404516905927,20,32,0,0,0,0,0,21.9247185928561,45.1549826835985,38.267804668456,45.1549826835985,0.597337770382696,0.995,3,0,0.420965058236273,0.683860232945091,3,3,INFEASIBLE,0,0.35815517369724,3,0.35,1.58914323371951,0.0161377842464959,0.147423910875658,-64.5756885911438,6.19575662022304,37.2594948094937,0.0929638036508675,0.147156439336002,50.1405829910976,9.9810677535889,13,R0013,-1.86896395653583,Exp1,regime_structure,regime-pipeline-v1,3,13
0.524576045402652,82.5418619400507,14.9713135704622,0.998087571364149,20,32,0,0,0,0,0,20.1416131349225,40.5128935801007,35.4571784073856,40.5128935801007,0.717138103161398,0.998333333333333,3,0,0.582362728785358,0.765391014975042,3,3,INFEASIBLE,0,0.092037611225355,3,0.35,1.91838886502202,0.0347345359570947,0.0540534888266197,-55.4657398366924,13.4547343190669,42.2806376634095,0.057426301896904,0.21569298424927,82.5418619400507,14.9713135704622,14,R0014,-2.18112272364659,Exp1,regime_structure,regime-pipeline-v1,3,14
