regime,factor,count_rank1,count_rank2,count_rank3,frac_rank1,median_importance_pct_top3,n_cells
EASY,backlash,24,0,0,1,86.4855745772899,24
EASY,aero_mismatch,0,22,1,0,9.75218076290448,24
EASY,deadband,0,0,14,0,0,24
EASY,effectiveness_drift,0,0,1,0,13.7775995227198,24
EASY,sensor_noise,0,1,7,0,2.7626230299451,24
EASY,thrust_mismatch,0,1,1,0,14.9779771736442,24
FRAGILE,backlash,24,0,0,1,83.9204081590776,24
FRAGILE,aero_mismatch,0,19,5,0,8.7692973903221,24
FRAGILE,deadband,0,2,11,0,0.271748106532574,24
FRAGILE,effectiveness_drift,0,1,1,0,15.4664864477595,24
FRAGILE,sensor_noise,0,2,7,0,1.2883594939907,24
INFEASIBLE,backlash,24,0,0,1,84.0978849360199,24
INFEASIBLE,aero_mismatch,0,19,5,0,7.70612725939001,24
INFEASIBLE,deadband,0,1,12,0,0,24
INFEASIBLE,effectiveness_drift,0,0,2,0,11.3602179013854,24
INFEASIBLE,sensor_noise,0,3,4,0,6.54348993142171,24
INFEASIBLE,thrust_mismatch,0,1,1,0,12.9466232670219,24
