regime,factor,count_rank1,count_rank2,count_rank3,frac_rank1,median_importance_pct_top3,n_cells
EASY,backlash,14,0,0,1,86.4249702879419,14
EASY,aero_mismatch,0,11,3,0,12.1090113555191,14
EASY,deadband,0,3,8,0,0,14
EASY,sensor_noise,0,0,3,0,1.99780330539614,14
FRAGILE,backlash,24,0,0,1,82.4464549017353,24
FRAGILE,aero_mismatch,0,17,3,0,7.8407413688853,24
FRAGILE,deadband,0,0,11,0,4.85050074550301,24
FRAGILE,sensor_noise,0,7,6,0,4.9107178754712,24
FRAGILE,thrust_mismatch,0,0,4,0,8.38403401593487,24
INFEASIBLE,backlash,24,0,0,1,92.8265625630188,24
INFEASIBLE,aero_mismatch,0,18,6,0,5.56497469038383,24
INFEASIBLE,deadband,0,4,15,0,0.109392943462412,24
INFEASIBLE,sensor_noise,0,2,3,0,1.35773556555145,24
