regime_label,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,nominal_success_rate,under_success_rate,over_success_rate,robustness,boundary_score,selection_rank,target_count
EASY,1.00295522330739,88.5652641380291,13.4631001774851,0.897540011832342,1,1,1,1,0.991109352357687,1,24
EASY,1.19938436671167,30.0026068023538,8.83795803839496,0.589197202559664,1,1,1,1,0.987552581765071,2,24
EASY,2.10915374374929,118.897719157064,10.1398238347667,0.67598825565111,1,1,1,1,0.982102244483557,3,24
EASY,1.56024451823125,119.816376563645,14.504320795953,0.966954719730201,1,1,1,1,0.98725342515139,4,24
EASY,1.20128202446272,95.7448460832115,8.17776910695274,0.545184607130182,1,1,1,1,0.976798909602923,5,24
EASY,0.301981230437677,35.3448833245701,14.713666097699,0.980911073179932,1,1,1,1,0.963296422421262,6,24
EASY,2.66598342985028,26.5277624512072,12.0480449894072,0.803202999293814,1,1,1,1,0.957838410270264,7,24
EASY,0.584122625079164,112.120655595769,10.4197690861644,0.694651272410961,1,1,1,1,0.981291875629377,8,24
EASY,1.89822356325464,50.6224992988734,13.5638055391362,0.904253702609081,1,1,1,1,0.961001704654935,9,24
EASY,1.53350896078251,67.184940564728,10.4922380755795,0.69948253837197,1,1,1,1,0.957017689437106,10,24
EASY,2.61523432533194,99.800744176566,8.84448071167435,0.589632047444957,1,1,1,1,0.970809097238791,11,24
EASY,0.482330277401587,58.801767589298,11.947366239416,0.796491082627733,1,1,1,1,0.957748093837025,12,24
EASY,0.479760052597768,114.630930912078,13.4994222597801,0.899961483985343,1,1,1,1,0.976545503688885,13,24
EASY,1.31303480789126,69.7008975161985,14.6141815384511,0.974278769230075,1,1,1,1,0.970355866967759,14,24
EASY,0.637726177600655,74.8124075797052,9.09771152867208,0.606514101911472,1,1,1,1,0.962237167194379,15,24
EASY,2.06269847277783,65.9152468558781,8.02410727119174,0.534940484746116,1,1,1,1,0.959710202952643,16,24
EASY,0.308728670569423,77.3638122874982,14.2077054028394,0.947180360189292,1,1,1,1,0.966385241623264,17,24
EASY,0.826644867663892,48.4669821929903,10.0651540016158,0.671010266774385,1,1,1,1,0.963872267763235,18,24
EASY,1.03457555424028,34.4636616350267,12.7610038577258,0.850733590515055,1,1,1,1,0.955919743690826,19,24
EASY,1.25303344203276,100.439831659283,11.7929753276139,0.786198355174258,1,1,1,1,0.965673960911742,20,24
EASY,1.31778870437865,104.149752350561,13.667329116508,0.911155274433865,1,1,1,1,0.981110126142802,21,24
EASY,1.7261170702195,85.0058893417886,9.34645103336414,0.62309673555761,1,1,1,1,0.967922642726483,22,24
EASY,0.742170576978181,21.3052204199377,9.71201958285297,0.647467972190198,1,1,1,1,0.973945417282735,23,24
EASY,1.18762421587691,119.550279240218,10.0041225683258,0.666941504555051,1,1,1,1,0.971743582672751,24,24
FRAGILE,0.985957068587731,88.7341930851604,13.4473178268304,0.896487855122028,1,1,0,0.666666666666667,0.991109352357687,1,24
FRAGILE,0.847885536044153,35.0130880385896,8.65426363810622,0.576950909207081,1,1,1,1,0.972835958044535,2,24
FRAGILE,2.58448369117483,98.0599630558,8.81963280126908,0.587975520084605,1,1,0,0.666666666666667,0.970809097238791,3,24
FRAGILE,0.628635252007616,40.8959477773973,14.4293714513222,0.961958096754814,1,0,0,0.333333333333333,0.977765769784469,4,24
FRAGILE,1.46035898292563,21.9323308996087,11.6821561063571,0.77881040709047,1,1,1,1,0.962883039814708,5,24
FRAGILE,0.637229251599732,97.9781431766772,11.5157462948223,0.767716419654817,1,1,0,0.666666666666667,0.977754886636665,6,24
FRAGILE,1.89943338092372,72.1507563488203,12.7095631271298,0.847304208475322,1,0,0,0.333333333333333,0.968340832441339,7,24
FRAGILE,1.27694249765299,69.0748027472279,14.7094379546733,0.980629196978223,1,0,1,0.666666666666667,0.970355866967759,8,24
FRAGILE,0.739288379154402,86.0908623808839,8.8578489310405,0.590523262069367,1,1,1,1,0.959741916720055,9,24
FRAGILE,1.58833825176021,114.079273947861,14.1848175523249,0.945654503488326,1,1,1,1,0.955600380808844,10,24
FRAGILE,0.366840448019467,78.1179816997451,14.2780886562636,0.951872577084243,1,0,0,0.333333333333333,0.966385241623264,11,24
FRAGILE,1.67114932833289,62.949851642682,8.26578093061692,0.551052062041128,1,1,1,1,0.944210193029647,12,24
FRAGILE,1.69285194902316,32.2720392486791,9.90449016566223,0.660299344377482,1,0,0,0.333333333333333,0.960105659353137,13,24
FRAGILE,0.304936674434578,48.2979727411544,9.43371643780533,0.628914429187022,1,1,1,1,0.952806294041096,14,24
FRAGILE,2.27718445119722,53.8714500754163,14.2961242532788,0.953074950218586,1,0,0,0.333333333333333,0.939150816886823,15,24
FRAGILE,0.611007222139747,36.357022313489,11.4863433656472,0.76575622437648,1,0,1,0.666666666666667,0.946322855291748,16,24
FRAGILE,1.8197165155068,114.435325703707,8.07512123990417,0.538341415993611,1,0,0,0.333333333333333,0.936434127001701,17,24
FRAGILE,1.13829135682655,97.7949558435284,8.12886413375761,0.541924275583841,1,1,0,0.666666666666667,0.955902587624264,18,24
FRAGILE,2.56286856967311,49.5653279130629,10.7244858439175,0.71496572292783,1,0,1,0.666666666666667,0.927539001731171,19,24
FRAGILE,1.01642696328371,116.124795545706,13.7682760651081,0.917885071007207,1,1,0,0.666666666666667,0.964350492991934,20,24
FRAGILE,1.49363480265196,68.0186283966126,10.2342463701711,0.682283091344739,1,1,1,1,0.946068550283807,21,24
FRAGILE,1.29779454975006,77.9588331117749,12.5427648423484,0.836184322823229,1,1,1,1,0.959403553159616,22,24
FRAGILE,1.07937097253763,92.5544526497707,12.5727556935456,0.838183712903039,1,1,0,0.666666666666667,0.967089291725359,23,24
FRAGILE,0.819689106424629,27.2177048952706,9.14207638796191,0.609471759197461,1,1,1,1,0.97101997610376,24,24
INFEASIBLE,1.21918736606026,29.900508935794,8.87804716889973,0.591869811259982,0,0,0,0,0.987552581765071,1,24
INFEASIBLE,1.54342662263015,119.123767866945,14.4972798359064,0.966485322393762,0,0,0,0,0.98725342515139,2,24
INFEASIBLE,0.626334733045579,39.7698848317263,14.3539148974537,0.956927659830246,0,0,0,0,0.977765769784469,3,24
INFEASIBLE,0.622467959642138,111.411440651848,10.4153466725632,0.694356444837548,0,0,0,0,0.981291875629377,4,24
INFEASIBLE,2.76559214391998,27.001112566101,11.9791849880568,0.798612332537119,0,0,0,0,0.957838410270264,5,24
INFEASIBLE,1.91429928275847,74.0558165523514,12.7741146170064,0.851607641133758,0,0,0,0,0.968340832441339,6,24
INFEASIBLE,1.19050288736112,95.6105128090661,8.31225163163002,0.554150108775335,0,0,0,0,0.976798909602923,7,24
INFEASIBLE,2.09230621874337,119.234338213602,10.0707360676932,0.671382404512881,0,0,0,0,0.982102244483557,8,24
INFEASIBLE,0.351757059251228,89.200680931472,12.4917146313172,0.832780975421146,0,0,0,0,0.967389054107462,9,24
INFEASIBLE,2.58577394252784,45.581448481331,8.02946618414256,0.535297745609504,0,0,0,0,0.946427093476767,10,24
INFEASIBLE,0.40603217850946,23.334344793539,11.3305324884021,0.755368832560141,0,0,0,0,0.945405612545565,11,24
INFEASIBLE,0.46908410173094,113.744368074579,13.5832812805494,0.905552085369959,0,0,0,0,0.976545503688885,12,24
INFEASIBLE,0.614816126785615,73.893477641399,9.26282538554561,0.617521692369707,0,0,0,0,0.961935171042905,13,24
INFEASIBLE,1.27884984422914,99.1507808498516,11.6879579275826,0.779197195172173,0,1,0,0.333333333333333,0.965673960911742,14,24
INFEASIBLE,1.50414988102031,56.8440963019546,9.7034891191396,0.646899274609306,0,0,0,0,0.96549594862654,15,24
INFEASIBLE,2.40078854797704,41.3500406180175,14.6525385057311,0.976835900382077,0,0,0,0,0.945699911828712,16,24
INFEASIBLE,1.35665498677426,103.490859271963,13.6755204050912,0.91170136033941,0,0,0,0,0.981110126142802,17,24
INFEASIBLE,1.7439305386348,83.3420067628301,9.26797703003269,0.617865135335513,0,0,0,0,0.967922642726483,18,24
INFEASIBLE,0.780619232709866,62.0994383547925,11.8431124558671,0.789540830391142,0,0,0,0,0.952250735778801,19,24
INFEASIBLE,0.693378665668142,21.70121853584,9.65347443404677,0.643564962269785,0,0,0,0,0.973945417282735,20,24
INFEASIBLE,1.12022923507092,35.1951994159381,12.6667173726844,0.844447824845624,0,0,0,0,0.955919743690826,21,24
INFEASIBLE,1.92881288906926,30.8606986468101,10.4834511443793,0.698896742958619,0,0,0,0,0.953280912166691,22,24
INFEASIBLE,2.00320269470904,68.055677659282,8.00334211235733,0.533556140823822,0,0,0,0,0.959710202952643,23,24
INFEASIBLE,0.739620841188392,49.2675598590044,10.0913847714309,0.672758984762058,0,0,0,0,0.963872267763235,24,24
