rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0001,1,INFEASIBLE,10.0,4.0,617.6906246290487,bowl,servo_slew_deg_s,+,203.81153033207477,2.6598720333941874,0.980226043951444,0.0279890280390062,0.2125235670133481,-58.55657893430198,5.696793669890843,28.33384120100757,41.51990502483413,8.40958129155255,5,0.032818701757763,0.1474227504116182,0.0670244116703838,-128.71527382957845,-1177.6215945636764,926.7284256888909,-4.7764762677419,-6.151714496846679,-6.135680912690634,-2.0381153033207475,4.283569471770764,69.41144249666328,293.8719869924972,1148.479979221635,0.7614392249544082,2462.231440441116,-1371018.9861341943,6221.568421443979,-1.2602862225307039,18.528782517972914,-2.3853300888890954,0.21572600000592587,16.617215021741366,18509.717999110206,39232.06567176719,51738.40214612744,bowl
R0002,2,FRAGILE,20.0,4.0,34.88919544748005,bowl,servo_slew_deg_s,+,24.790055094940797,0.3299571470459935,1.5333561348799194,0.0307044309596682,0.0437594309668621,-35.57424129072616,13.148340614097382,28.81117047383116,54.76436406900061,12.931315291005122,5,0.0143306842539837,0.240631104578251,0.4403689596262259,4.292464532301043,375.188324730137,-30.16339668006729,-0.06073894850666184,-0.49195644599003585,-0.18694645259626838,-0.24790055094940797,1.8981169556883535,34.356893117963715,43.96019858164204,16.175727318549967,0.0844480177182545,-28.71206231186586,-730178.2242272757,-137104.70333686032,-0.054974181109790354,-0.40452005185577156,-0.037002359254947804,0.010840658121653633,5.563761220254734,4814.827353959258,9471.340006462226,-22991.268984293238,bowl
R0003,3,EASY,10.0,4.0,38.69245560236632,bowl,thrust,+,15.144321706618841,0.9142380681124036,2.0932216165029263,0.0160951340323037,0.1335888798327121,-30.168126792192908,5.658842828809494,25.152436480140786,53.18793648700768,13.816022859894131,3,0.1037036925367456,0.0313605092059842,0.0732701762136385,-2.515456743689175,126.92662963580177,-39.433332914591716,0.4151137862904572,-0.6036747258421725,-0.6057728682647536,0.2674179904858768,0.4081497303499852,0.0,-14.967750274100029,-29.519815668793452,-0.35654986496714924,-46826.991176904776,-1437217.7442512412,-11181.626547388189,-33.961711350487455,-14.15847544140625,-138.5586819050189,-0.08914985528618315,-27.71599258192757,0.0,-22449.77371886572,-3595.3560067982744,bowl
R0004,4,INFEASIBLE,10.0,4.0,140.97011804995046,bowl,servo_slew_deg_s,+,88.61747025742105,1.3262410120284398,1.1458700784946645,0.0197381073768443,0.1221288484418248,-56.58899379982275,7.411721360608458,35.1493192042488,39.10831124149981,13.860677861258605,6,0.0970244044553129,0.071169275337702,0.2215705572986899,-44.996891247650034,-801.3066947561526,252.57400200500348,-0.9069730365901041,-2.4094380382149665,-1.0923493727166118,-0.8861747025742105,4.074428306559936,0.0,103.2565692650073,110.74496817125129,-1.8354573653243342,2274.6693255276923,2134525.1508630626,45969.00214201239,0.5766390245370818,19.889325896764994,2.5173030418395363,0.20440730766548826,27.253170119959922,0.0,15437.251312192673,6539.474001638969,bowl
R0005,5,EASY,45.0,4.0,55.505551665665045,cliff,servo_slew_deg_s,+,35.20366862435374,2.244097704897517,1.7023175044960253,0.0322465061879097,0.1713000152995874,-67.33357874232503,6.884098067168734,34.194482273821,61.85790288511447,13.968779080652372,3,0.0979289073505058,0.0083042089587234,0.2432951566421546,12.415483463068167,229.46380549899305,73.36796978401385,0.004460619968838175,-2.128521150101738,1.22562364121943,-0.3520366862435374,0.8614322794890928,-0.07711837974341637,-1.5443153464514907,-9.529826066767715,0.6896377495784931,532.3152625309609,129142.42651715566,29214.208498530377,0.03796872153525799,-2.17141939929173,1.4610672201542254,0.06783356196324351,-5.818621052430082,-20.56490126491101,23034.01926326414,9655.755367925152,cliff
R0006,6,INFEASIBLE,10.0,4.0,250.05454849023886,bowl,Cm_alpha,+,157.3246548788449,1.6071754526065285,1.2213315970382097,0.0376382225948464,0.2070724606489198,-34.1588332952472,8.655239612599996,25.07180042915296,24.87006606993788,12.705726957761302,6,0.1370704103263459,0.2314136281931626,0.3325304904520918,-60.88185031842605,-1616.7412295703357,652.9783985219735,-3.9331163719711224,-0.4883224906306012,-3.1687534554426966,-0.3562687242253303,0.552141736609977,0.0,23.35016353697936,184.01426218233914,0.20051105074966813,-293.60979174158496,-44431.16588873856,4975.149739855089,0.32601841075487314,-1.2235796533370111,-802.5644756788208,-0.015658153092208273,-1.207735598953788,0.0,-145.19511405323985,-2272.3841996303267,bowl
R0007,7,EASY,10.0,4.0,95.41531587382094,bowl,max_gimbal_deg,+,44.357981102822706,1.932932563356812,0.9131465969267318,0.0349191515128533,0.1531569495430518,-66.77604612973407,13.622798046816747,36.23621007260986,86.28691398730489,12.767093927113546,2,0.10382420164232,0.2056637457531945,0.0906110090266974,18.64019810215146,-1453.999580905164,-28.935860453615376,-0.7304924035594564,2.0841244777989054,0.14896444748882942,0.5152915366200591,-6.336854443260386,-0.9619833285206297,-73.05672334335198,55.4287427568786,-1.8234209790239344,56796.09207583639,6049585.185245534,-23057.149168586137,1.123099127305721,-2.0689417590458685,1.6339299875798803,0.13110376201900917,12.179301273267793,-256.5288876055015,-1273.682042366571,26585.303389581735,bowl
R0008,8,EASY,20.0,4.0,59.3827745406524,cliff,Cm_alpha,+,41.44203888127733,1.608433777705023,1.7909772879268662,0.0278727488034806,0.2160462734415672,-38.94872924100838,11.126290461657248,35.42706156718535,81.40397399144058,8.182604797812047,3,0.1243273723467379,0.1643121849814275,0.4437899058022937,2.451191625211174,362.80573342997997,21.170171718095148,-1.036050972031933,-3.871784439538782,-0.7663261988762763,-0.0283753418082048,0.6986876131792314,0.0,-7.4016231600923215,-17.166212361744922,0.8400704105518111,1879.7848561636902,1629246.397289063,42021.47834958804,1.1051193712790743,38.37017056056848,3.5265303786273305,0.26118433609839414,133.62424336306503,0.0,35742.19361451068,100950.07885549685,cliff
R0009,9,FRAGILE,80.0,16.0,44.81529864876795,bowl,servo_slew_deg_s,+,20.773507967030902,1.0055022951186718,0.9456381873894466,0.0336228087520171,0.1219803323496465,-45.43206325548498,5.480685644819693,39.31875610137895,79.64451083654504,9.662679804465473,2,0.0730353887263551,0.1711563830203867,0.3752425861460516,-2.8692060549498946,726.3168509415016,70.36538160733973,-0.31121698401328013,-0.9068340241056458,-0.5157396882604914,-0.20773507967030902,-1.5646385880390836,-27.1104237756996,76.67563139405758,1.622584953944893,0.14968461247718423,554.7420694095775,575240.1777986215,-5550.545898467322,-0.2122132641825485,-7.555932478425842,-1.8199053662341476,-0.0900186010055522,-0.9771332211438956,-7229.446340186554,-14927.332189359602,-1738.512284980708,bowl
R0010,10,EASY,10.0,4.0,57.32009899256831,bowl,Iyy,+,23.675626079927277,0.9739305329084648,1.9939036090378468,0.0112524349400864,0.0809240372850277,-59.34007877882651,6.56520532531887,31.46709959231371,69.3186022680884,12.113336416676129,3,0.1340350671305061,0.0494933139500468,0.2594575637197658,5.724068394730773,-789.1875359975759,-97.39370426793373,0.4168037420408106,2.0268651009500025,1.0623987999343993,-0.21733101104863328,1.6861665409109305,0.0,51.172883195334926,35.967985155334915,1.645831413238326,-203.83130452471298,58707.52022736347,6339.955120480905,0.2799185572844596,-12.272115233675805,-1.8371784408471123,-0.08969208048087175,-5.406178241011084,0.0,-30645.35930976195,1216.8248205028287,bowl
