rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0001,1,INFEASIBLE,10.0,4.0,327.06233148505527,bowl,Cm_alpha,+,139.92396897432184,2.6598720333941874,0.980226043951444,0.0279890280390062,0.2125235670133481,-58.55657893430198,5.696793669890843,28.33384120100757,41.51990502483413,8.40958129155255,5,0.032818701757763,0.1474227504116182,0.0670244116703838,-72.35616128340648,-596.380561462081,713.5796433353182,-3.4980992243580458,-1.2581720776225438,-5.115788375321325,-1.12802403376666,4.995426650221978,28.238286927664078,221.7452959197156,400.3168038577501,-0.7092360249755707,2462.231440441116,-1371018.9861341943,6221.568421443979,-1.260286222530704,18.528782517972918,-2.385330088889096,0.2157260000059258,16.617215021741366,18509.71799911021,39232.06567176719,51738.40214612744,bowl,-86.82739354008778,-17.89141684386243,142.71592866706362,-139.92396897432184,-11.323548698602893,-127.89470938303313,-112.802403376666,34.96798655155384,-3.5461801248778535,4.235743039149612,55.4363239799289,160.12672154310005
R0002,2,FRAGILE,20.0,4.0,15.433209304090257,cliff,servo_slew_deg_s,+,10.889758529216298,0.3299571470459935,1.5333561348799194,0.0307044309596682,0.0437594309668621,-35.57424129072616,13.148340614097382,28.81117047383116,54.76436406900061,12.931315291005122,5,0.0143306842539837,0.240631104578251,0.4403689596262259,-2.0258109868602605,-33.31236880881388,-9.091017973577642,0.0097472212825291,-0.2185493596057087,-0.028820944853868,-0.1088975852921629,0.7583764098470989,11.452297705987984,19.95178281798021,17.4697304504526,0.0341968327027943,-28.71206231186586,-730178.2242272757,-137104.70333686032,-0.0549741811097903,-0.4045200518557715,-0.0370023592549478,0.0108406581216536,5.563761220254734,4814.827353959258,9471.340006462226,-22991.26898429324,plateau,-2.430973184232313,-0.9993710642644164,-1.8182035947155284,0.38988885130116396,-1.9669442364513783,-0.7205236213467,-10.889758529216289,5.308634868929692,0.1709841635139715,1.7178446558981977,4.987945704495052,6.987892180181041
R0003,3,EASY,10.0,4.0,31.150910530807437,bowl,static_margin,+,9.224066836200649,0.9142380681124036,2.0932216165029263,0.0160951340323037,0.1335888798327121,-30.168126792192908,5.658842828809494,25.152436480140786,53.18793648700768,13.816022859894131,3,0.1037036925367456,0.0313605092059842,0.0732701762136385,21.35259331380292,-27.035542043570608,-46.12033418100325,0.0088077951269563,-0.741661274799561,-0.111884778557147,0.0663581495338322,1.2565853757048462,14.215604338952172,-28.10299059749341,-1.3175822747935717,0.0733938306728236,-46826.991176904776,-1437217.7442512412,-11181.626547388189,-33.961711350487455,-14.15847544140625,-138.5586819050189,-0.0891498552861831,-27.71599258192757,0.0,-22449.77371886572,-3595.3560067982744,bowl,25.623111976563507,-0.8110662613071182,-9.224066836200649,0.352311805078252,-6.6749514731960495,-2.797119463928675,6.63581495338322,8.796097629933923,0.36696915336411795,2.1323406508428255,-7.025747649373352,-0.5270329099174287
R0004,4,INFEASIBLE,10.0,4.0,53.993096240809066,bowl,servo_slew_deg_s,+,36.78763060971463,1.3262410120284398,1.1458700784946645,0.0197381073768443,0.1221288484418248,-56.58899379982275,7.411721360608458,35.1493192042488,39.10831124149981,13.860677861258605,6,0.0970244044553129,0.071169275337702,0.2215705572986899,-11.449588046538326,-404.51240639699967,49.85303182550445,-0.4470495496843618,0.5189340483238067,-0.4109151450076013,-0.3678763060971463,1.1785813341527691,0.0,-5.8630741338863865,61.70232358855768,-0.4619643532695363,2274.6693255276923,2134525.1508630626,45969.00214201239,0.5766390245370818,19.889325896764998,2.5173030418395363,0.2044073076654882,27.25317011995992,0.0,15437.251312192671,6539.474001638969,bowl,-13.739505655845992,-12.13537219190999,9.97060636510089,-17.88198198737447,4.670406434914261,-10.272878625190032,-36.787630609714626,8.250069339069384,-2.309821766347681,0.0,-1.4657685334715966,24.680929435423074
R0005,5,EASY,45.0,4.0,105.9102849610902,bowl,servo_slew_deg_s,+,67.6521947065531,2.244097704897517,1.7023175044960253,0.0322465061879097,0.1713000152995874,-67.33357874232503,6.884098067168734,34.194482273821,61.85790288511447,13.968779080652372,3,0.0979289073505058,0.0083042089587234,0.2432951566421546,14.352421194797184,437.2330006671924,227.701962297819,-1.1455718883502697,-2.8092623452203656,-0.7169305449743384,-0.676521947065531,-4.304799902723789,-0.0257061265810894,39.61825235258382,-13.963328089256118,0.2765403042505809,532.3152625309609,129142.42651715566,29214.208498530377,0.0379687215352579,-2.17141939929173,1.4610672201542254,0.0678335619632435,-5.818621052430082,-20.56490126491101,23034.01926326414,9655.755367925152,bowl,17.222905433756623,13.116990020015772,45.5403924595638,-45.82287553401079,-25.28336110698329,-17.92326362435846,-67.6521947065531,-30.133599319066523,1.3827015212529046,-0.00385591898716341,9.904563088145956,-5.585331235702448
R0006,6,INFEASIBLE,10.0,4.0,100.771205695581,bowl,Cm_alpha,+,61.497432080512446,1.6071754526065285,1.2213315970382097,0.0376382225948464,0.2070724606489198,-34.1588332952472,8.655239612599996,25.07180042915296,24.87006606993788,12.705726957761302,6,0.1370704103263459,0.2314136281931626,0.3325304904520918,-27.43297618216394,-742.6803383288523,254.9398218232184,-1.5374358020128112,-0.1635562723781489,-1.2014074961740464,-0.1205929523357211,0.1874244579805103,0.0,7.925637828233782,84.3230854045876,0.0670902728713365,-293.60979174158496,-44431.16588873856,4975.149739855089,0.3260184107548731,-1.2235796533370111,-802.5644756788208,-0.0156581530922082,-1.207735598953788,0.0,-145.19511405323985,-2272.3841996303267,bowl,-32.91957141859673,-22.280410149865567,50.98796436464368,-61.497432080512446,-1.4720064514033402,-30.03518740435116,-12.05929523357211,1.3119712058635722,0.3354513643566825,0.0,1.9814094570584455,33.729234161835045
R0007,7,EASY,10.0,4.0,91.05129732059766,bowl,Cm_alpha,+,61.98266805667863,1.932932563356812,0.9131465969267318,0.0349191515128533,0.1531569495430518,-66.77604612973407,13.622798046816747,36.23621007260986,86.28691398730489,12.767093927113546,2,0.10382420164232,0.2056637457531945,0.0906110090266974,-19.96604698223367,202.2720442360577,74.82951152105397,-1.5495667014169656,0.764761841904053,-0.6953286433993331,0.4327311725361054,-3.691523743093686,-0.3206611095068963,-85.6727948354263,-40.70063361598332,-0.6064044398172062,56796.09207583639,6049585.185245534,-23057.149168586137,1.123099127305721,-2.0689417590458685,1.6339299875798805,0.1311037620190091,12.179301273267791,-256.5288876055015,-1273.682042366571,26585.30338958173,bowl,-23.959256378680408,6.0681613270817305,14.965902304210793,-61.98266805667863,6.882856577136478,-17.383216084983328,43.273117253610536,-25.8406662016558,-3.0320221990860308,-0.04809916642603444,-21.418198708856576,-16.280253446393328
R0008,8,EASY,20.0,4.0,29.207276466326935,bowl,Cm_alpha,+,20.925109143644654,1.608433777705023,1.7909772879268662,0.0278727488034806,0.2160462734415672,-38.94872924100838,11.126290461657248,35.42706156718535,81.40397399144058,8.182604797812047,3,0.1243273723467379,0.1643121849814275,0.4437899058022937,1.0268256082562794,156.6329726240968,5.553291719959747,-0.5231277285911164,-1.4118505567931474,-0.0738803971333908,-0.0764391238411937,0.7217810913020224,7.857728267127592,37.737913009647706,17.87919183821536,0.6051721141438771,1879.7848561636904,1629246.397289063,42021.47834958804,1.1051193712790743,38.37017056056848,3.5265303786273305,0.2611843360983941,133.62424336306503,0.0,35742.19361451068,100950.07885549685,bowl,1.2321907299075354,4.698989178722903,1.1106583439919493,-20.925109143644658,-12.706655011138327,-1.84700992833477,-7.6439123841193695,5.052467639114157,3.0258605707193853,1.1786592400691387,9.434478252411926,7.151676735286144
R0009,9,FRAGILE,80.0,16.0,32.694141935563465,cliff,control_effectiveness,+,18.06480448659895,1.0055022951186718,0.9456381873894466,0.0336228087520171,0.1219803323496465,-45.43206325548498,5.480685644819693,39.31875610137895,79.64451083654504,9.662679804465473,2,0.0730353887263551,0.1711563830203867,0.3752425861460516,3.0590165667077303,375.1357551607291,112.19854134530746,-0.111937326028098,-2.0072004985109944,-0.0152972275225017,0.0336131437126864,-0.9437792956324904,-9.03680792523324,17.580056103905818,4.0378773958621625,0.188175961604915,554.7420694095775,575240.1777986215,-5550.545898467322,-0.2122132641825485,-7.555932478425842,-1.819905366234148,-0.0900186010055522,-0.9771332211438956,-7229.446340186554,-14927.332189359602,-1738.512284980708,cliff,3.670819880049277,11.254072654821872,22.43970826906149,-4.47749304112392,-18.06480448659895,-0.3824306880625425,3.36131437126864,-6.606455069427433,0.940879808024575,-1.355521188784986,4.3950140259764545,1.615150958344865
R0010,10,EASY,10.0,4.0,29.33474195271945,cliff,servo_slew_deg_s,+,22.861935047610487,0.9739305329084648,1.9939036090378468,0.0112524349400864,0.0809240372850277,-59.34007877882651,6.56520532531887,31.46709959231371,69.3186022680884,12.113336416676129,3,0.1340350671305061,0.0494933139500468,0.2594575637197658,-2.724609639951149,-226.06820936807117,7.94479173824341,0.296251507282085,-0.0034107721429184,0.3535862391107283,-0.2286193504761048,-0.3566653667067908,0.7331804273501176,-6.826476655546296,17.84059666570573,1.362544499821428,-203.83130452471295,58707.52022736347,6339.955120480905,0.2799185572844596,-12.272115233675803,-1.8371784408471123,-0.0896920804808717,-5.406178241011084,0.0,-30645.35930976195,1216.8248205028287,cliff,-3.2695315679413794,-6.782046281042135,1.588958347648682,11.8500602912834,-0.0306969492862656,8.839655977768206,-22.86193504761048,-2.4966575669475355,6.8127224991071405,0.10997706410251763,-1.706619163886574,7.136238666282292
