cell_id,regime,rank,factor,importance_pct,success_recovery,rms_recovery_deg,s2r_reduction,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd
1,EASY,1,backlash,86.6474827015466,0,3.25165843523466,0.182947171381032,1.00295522330739,88.5652641380291,13.4631001774851,0.897540011832342,10,32
1,EASY,2,aero_mismatch,13.3525172984534,0,0.555743369966837,0.0201049177297098,1.00295522330739,88.5652641380291,13.4631001774851,0.897540011832342,10,32
1,EASY,3,deadband,0,-0.166666666666667,-0.818690019647085,-0.0131752634498058,1.00295522330739,88.5652641380291,13.4631001774851,0.897540011832342,10,32
2,EASY,1,backlash,95.5649625864767,0.5,12.237659822866,0.231082224070993,1.19938436671167,30.0026068023538,8.83795803839496,0.589197202559664,10,16
2,EASY,2,aero_mismatch,4.43503741352335,0,1.26714361547717,0.0062402939545203,1.19938436671167,30.0026068023538,8.83795803839496,0.589197202559664,10,16
2,EASY,3,deadband,0,-0.166666666666667,-1.09787617677913,-0.00790580513958206,1.19938436671167,30.0026068023538,8.83795803839496,0.589197202559664,10,16
3,EASY,1,backlash,94.9965376761277,0,2.87673422328497,0.238149149565539,2.10915374374929,118.897719157064,10.1398238347667,0.67598825565111,10,32
3,EASY,2,aero_mismatch,4.96208348393648,0,0.192661011188328,0.0051308005176558,2.10915374374929,118.897719157064,10.1398238347667,0.67598825565111,10,32
3,EASY,3,deadband,0.0413788399358704,0,0.00185479248889475,-0.00138773340728415,2.10915374374929,118.897719157064,10.1398238347667,0.67598825565111,10,32
4,EASY,1,backlash,77.3000181419863,0,2.98675158034635,0.182136485487151,1.56024451823125,119.816376563645,14.504320795953,0.966954719730201,10,32
4,EASY,2,aero_mismatch,14.1378470293587,0,0.558159026175626,0.0314746256239601,1.56024451823125,119.816376563645,14.504320795953,0.966954719730201,10,32
4,EASY,3,deadband,8.56213482865498,0,0.384239398802683,0.0119238768718802,1.56024451823125,119.816376563645,14.504320795953,0.966954719730201,10,32
5,EASY,1,backlash,90.2478192370955,0,2.39969390556314,0.272942549454613,1.20128202446272,95.7448460832115,8.17776910695274,0.545184607130182,10,32
5,EASY,2,aero_mismatch,9.75218076290448,0,0.348238825425558,0.0109548899981511,1.20128202446272,95.7448460832115,8.17776910695274,0.545184607130182,10,32
5,EASY,3,deadband,0,-0.166666666666667,-0.883440821669666,-0.0178863930486226,1.20128202446272,95.7448460832115,8.17776910695274,0.545184607130182,10,32
6,EASY,1,backlash,55.6296522521417,0.166666666666667,5.94163394230618,0.159082547605842,0.301981230437677,35.3448833245701,14.713666097699,0.980911073179932,10,32
6,EASY,2,aero_mismatch,18.300292431914,0.166666666666667,0.841428518591279,0.0101222499537807,0.301981230437677,35.3448833245701,14.713666097699,0.980911073179932,10,32
6,EASY,3,thrust_mismatch,13.0350276579721,0.166666666666667,-1.01064282052089,-0.035635745978924,0.301981230437677,35.3448833245701,14.713666097699,0.980911073179932,10,32
7,EASY,1,backlash,77.4566827594607,0.5,59.7811580092663,0.272755361434646,2.66598342985028,26.5277624512072,12.0480449894072,0.803202999293814,10,4
7,EASY,2,sensor_noise,22.337305991192,0,37.1088887592734,0.129024773525605,2.66598342985028,26.5277624512072,12.0480449894072,0.803202999293814,10,4
7,EASY,3,aero_mismatch,0.206011249347336,0,0,0.00402246256239591,2.66598342985028,26.5277624512072,12.0480449894072,0.803202999293814,10,4
8,EASY,1,backlash,94.6499518603466,0,2.77208425656027,0.23273433166944,0.584122625079164,112.120655595769,10.4197690861644,0.694651272410961,10,32
8,EASY,2,aero_mismatch,5.35004813965337,0,0.228905997953945,0.000275697910889328,0.584122625079164,112.120655595769,10.4197690861644,0.694651272410961,10,32
8,EASY,3,deadband,0,0,-0.0722136657012351,-0.0138697078942502,0.584122625079164,112.120655595769,10.4197690861644,0.694651272410961,10,32
9,EASY,1,backlash,72.4303647363803,0.833333333333333,7.43070252192078,0.223284340913293,1.89822356325464,50.6224992988734,13.5638055391362,0.904253702609081,10,32
9,EASY,2,thrust_mismatch,16.9209266893163,0.333333333333333,-2.08512223403736,-0.0367457016084305,1.89822356325464,50.6224992988734,13.5638055391362,0.904253702609081,10,32
9,EASY,3,deadband,8.46046334465815,0.166666666666667,-0.00647828379078419,-0.0138683213163246,1.89822356325464,50.6224992988734,13.5638055391362,0.904253702609081,10,32
10,EASY,1,backlash,58.92708463239,0.333333333333333,6.07497500179339,0.264739323349972,1.53350896078251,67.184940564728,10.4922380755795,0.69948253837197,10,32
10,EASY,2,aero_mismatch,25.3274825656097,0.333333333333333,0.858108277277528,0.0128951747088188,1.53350896078251,67.184940564728,10.4922380755795,0.69948253837197,10,32
10,EASY,3,deadband,13.581162403115,0.166666666666667,0.620397927538943,0.00831808097615094,1.53350896078251,67.184940564728,10.4922380755795,0.69948253837197,10,32
11,EASY,1,backlash,95.5350413132592,0.333333333333333,4.58420165876978,0.278212469957478,2.61523432533194,99.800744176566,8.84448071167435,0.589632047444957,10,32
11,EASY,2,aero_mismatch,4.4649586867408,0,0.410895767823404,0.0106761878350896,2.61523432533194,99.800744176566,8.84448071167435,0.589632047444957,10,32
11,EASY,3,deadband,0,-0.333333333333333,-2.01568597253564,-0.0230183490478832,2.61523432533194,99.800744176566,8.84448071167435,0.589632047444957,10,32
12,EASY,1,backlash,61.8181741803634,0.166666666666667,5.70895824521208,0.225645683120725,0.482330277401587,58.801767589298,11.947366239416,0.796491082627733,10,32
12,EASY,2,aero_mismatch,19.3318089506511,0.166666666666667,0.795001968061194,0.0123426234054355,0.482330277401587,58.801767589298,11.947366239416,0.796491082627733,10,32
12,EASY,3,effectiveness_drift,13.7775995227198,0.166666666666667,-0.61897451643357,-0.0284253096690701,0.482330277401587,58.801767589298,11.947366239416,0.796491082627733,10,32
13,EASY,1,backlash,94.2844181242408,0,2.6635322589612,0.184352005916066,0.479760052597768,114.630930912078,13.4994222597801,0.899961483985343,10,32
13,EASY,2,aero_mismatch,5.71558187575919,0,0.161119491821328,0.0112340543538546,0.479760052597768,114.630930912078,13.4994222597801,0.899961483985343,10,32
13,EASY,3,deadband,0,0,-0.00576705966042423,-0.000833333333333353,0.479760052597768,114.630930912078,13.4994222597801,0.899961483985343,10,32
14,EASY,1,backlash,86.3236664530332,0.333333333333333,6.02721100811278,0.0948081900536145,1.31303480789126,69.7008975161985,14.6141815384511,0.974278769230075,10,16
