rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0001,EASY,25.558302418394707,1.0,10.58251753417637,0.0,0.199,33.254380701186435,79.55178854669109,94.55178854669109,1.0,0.8150000000000001,2.569109449418494,1.9456931833796616,16.94569318337966,80.0,0.0130647154798341,1.7603501903582248,3.020328484504756,0.3551844798131129
R0002,EASY,44.73612630429009,1.0,6.661902901205274,0.0,0.182,62.63323717120112,150.1404520851195,165.1404520851195,1.0,0.8099999999999999,1.7367619895411068,0.19849534505299857,15.198495345052999,80.0,0.0283475670161518,2.4044968240070395,8.424342655615982,0.0731350881068192
R0003,EASY,36.9163604220606,1.0,5.101590044490375,0.0,0.18400000000000002,85.63012218401414,219.60560382892103,234.60560382892103,1.0,0.805,1.7381430207131867,0.5908020080162117,15.590802008016212,80.0,0.0327815536884221,2.12934096021244,9.083308014025846,0.2396186119826783
R0004,EASY,126.13965886661865,1.0,14.714894953854758,0.0,0.17099999999999996,31.96369805693244,19.03446711113525,34.03446711113525,1.0,0.817,1.9052272897808227,0.4755211652414687,15.475521165241469,80.0,0.0107941112974232,2.022340021457648,10.77877027030216,0.0844319118927125
R0005,EASY,31.623927948121036,1.0,12.345375348200541,0.0,0.18899999999999997,57.21530801631079,154.90593709293262,169.90593709293262,0.6,0.8300000000000001,4.773354428886429,12.024018949550314,27.024018949550314,80.0,0.0125470757564266,1.97222717029716,3.20367055136734,0.3908055045133487
R0006,EASY,10.945759253379007,1.0,6.249813263261897,0.0,0.302,46.24161833674206,105.22630124650041,120.22630124650041,1.0,0.805,1.8153200984636642,1.9501646508534107,16.95016465085341,40.0,0.0342614043760085,2.726354471735614,2.1897502946227,0.1659546264063591
R0007,EASY,17.172933274324993,1.0,3.7909620847335463,0.2,0.43100000000000005,18.025262083390544,16.252097455422025,31.252097455422025,1.0,0.7929999999999999,1.8009593320408483,0.39678032477088543,15.396780324770885,15.0,0.0385543769174805,1.860943759563287,5.671717160643642,0.2676791466469372
R0008,EASY,26.869301528132482,1.0,6.1476562235945345,0.0,0.19400000000000003,35.15361422398469,86.53366573479053,101.53366573479053,1.0,0.8109999999999999,1.6886918392684092,0.6311605993752739,15.631160599375274,80.0,0.0267956641274433,2.0974142672531846,5.47163521250042,0.0724047119912706
R0009,EASY,80.11888841054282,1.0,9.466652723253318,0.8,0.17800000000000002,15.515465715632994,25.09713775041096,40.09713775041096,1.0,0.8,1.9070615640057134,1.265053969895878,16.265053969895877,80.0,0.0115716628042113,1.394769154083458,10.6401457958192,0.1958879599844933
R0010,EASY,40.03133644900585,1.0,5.901284564539973,0.0,0.18600000000000003,90.05584924121686,225.3831813438283,240.3831813438283,1.0,0.807,1.6873357706055594,0.42563377882939335,15.425633778829393,80.0,0.0271042572170663,2.0365458209946485,8.51063068198738,0.2106986247546559
R0011,EASY,57.38809067109397,1.0,5.722394021876971,0.0,0.189,104.78531455794223,259.5110723506508,274.5110723506508,1.0,0.799,1.970832378883901,2.3983994226795557,17.398399422679557,80.0,0.0247630887575616,1.8042332879478655,12.638090067478291,0.2510418986634238
R0012,EASY,14.867688439028674,1.0,5.491607354106311,0.0,0.23100000000000004,52.659664539349635,33.0823454278703,48.0823454278703,1.0,0.8039999999999999,1.6835747010262359,0.35941938887782,15.35941938887782,80.0,0.0253013319170037,1.7691024361842,3.3861549722146664,0.141459838237499
