rocket_id,regime,theta_ddot,keff_full,Iyy,motor_scale,max_gimbal_deg,servo_slew_deg_s,best_Kp,A_deg,T_u_s,K_u,probe_rms,probe_slew_sat
R0349,EASY,3.9368978547895996,2.0461691364977113,0.0384541479190392,1.0018318645142803,2.405748639081834,116.27636634895808,59.67,7.630786791652102,2.705,18.399400276317508,4.949721847404598,0.0
R1179,EASY,9.971339437549508,3.1978429269449573,0.020132598038617,0.8197229028435804,3.9006943486693935,187.05942891378697,43.14,5.052932103270843,2.705,45.05273871990407,3.2267057134902366,0.0
R1149,EASY,12.437601269794493,4.282635743563885,0.0371686468317783,2.0267398483987016,3.632674702675111,109.26872931108564,69.63,4.338800709432449,1.623,48.86293447882311,2.4527380537033174,0.0
R0634,EASY,15.181820585146172,2.5260739296055643,0.0381184425029436,1.2260024065669637,7.534251972665262,147.34036093595176,81.89,3.4767042937859984,2.254166666666667,126.47221495322873,2.3095345955439606,0.20033333333333334
R0193,EASY,17.724997949673188,3.6826865102552833,0.025779869908507,1.2088031723617765,6.027438527763332,174.8838243723283,69.63,3.5189186878069663,2.705,99.96461465687526,2.042934003346318,0.0
R0145,EASY,19.94383274530774,2.7590068543761093,0.0288525790921967,1.0135555084245331,9.073664078790149,79.2815947163489,59.67,4.579632144185952,1.3525,115.6311486955147,2.825682749151944,0.4796666666666667
R0768,EASY,22.208606377364116,7.694881965342548,0.023294078071596,2.2822205297378435,3.6100793852594864,114.15724150709364,132.17,7.527055718387615,0.5,27.990738650587986,4.618183621757057,0.0
R0377,EASY,24.920909212458277,7.890878072021346,0.0241737848420276,2.4287348458082394,3.9508704389846327,198.8389413719014,132.17,7.998117609036251,0.5,28.828877991700406,4.972356407803263,0.0
R1041,EASY,27.33651477149098,4.603473120187357,0.0377912428067354,2.2150671919924365,7.443718521067842,186.68176429486613,26.73,3.0041065854889952,2.254166666666667,144.6096726199075,1.8747734881173117,0.0
R0720,EASY,30.1348351836454,9.464968531449902,0.0241352398600617,2.908579322191238,3.982992650488633,124.65998931826324,133.21,11.487979126043061,2.705,20.234319596726188,6.815499505873841,0.0003333333333333334
R0394,EASY,32.53137496508886,3.0554144165703963,0.0279744257875361,1.08828194194876,13.43158975098777,82.03439392592861,12.98,5.218460352726424,1.3525,150.21308592083847,3.1278758240512787,0.471
R0539,EASY,35.23165650203921,5.956024962738594,0.0185123924380554,1.4038773786293446,7.414800645481795,178.53319285827737,24.65,3.6015036192432035,1.7389285714285716,120.1540354818,2.2277654979092647,0.0023333333333333335
R1158,EASY,37.65225999316047,3.492359591125445,0.0333709403611296,1.483875683270344,13.604119781424616,181.22814057747135,24.65,2.2286587268313682,1.5779166666666669,356.24568678600497,1.4200321501858757,0.118
