cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,full_success,alloff_success,combined_success_recovery,sum_single_success_recovery,interaction_gap_success,full_rms_deg,alloff_rms_deg,combined_rms_recovery_deg,sum_single_rms_recovery_deg,interaction_gap_rms_recovery_deg,full_s2r,alloff_s2r,combined_s2r_reduction,sum_single_s2r_reduction,interaction_gap_s2r_reduction,combined_score,sum_single_score,interaction_gap_score,combined_to_sum_score_ratio
1,EASY,1.00295522330739,88.5652641380291,13.4631001774851,0.897540011832342,10,32,1,1,0,-0.666666666666667,0.666666666666667,4.36115018384837,1.01869448404436,3.34245569980401,0.494122876803761,2.84833282300025,0.645308282492143,0.0275,0.617808282492143,0.102812211129599,0.514996071362544,0.861900402898092,0.59384301697764,0.268057385920452,1.45139435550615
2,EASY,1.19938436671167,30.0026068023538,8.83795803839496,0.589197202559664,10,16,0.5,1,0.5,-0.5,1,13.1966208393451,0.791346357080236,12.4052744822649,4.34590088186317,8.05937360040173,0.681915557404326,0.0983333333333333,0.583582224070993,0.156925263449806,0.426656960621187,1.39791626981306,1.18568823376681,0.212228036046251,1.17899143299417
3,EASY,2.10915374374929,118.897719157064,10.1398238347667,0.67598825565111,10,32,1,1,0,-0.333333333333333,0.333333333333333,4.00631127799965,1.03641262083011,2.96989865716954,0.5138818867703,2.45601677039924,0.690649149565539,0.0220833333333333,0.668565816232206,0.126819652431133,0.541746163801072,0.85466513479586,0.559425594780433,0.295239540015427,1.52775479486473
4,EASY,1.56024451823125,119.816376563645,14.504320795953,0.966954719730201,10,32,1,1,0,-0.166666666666667,0.166666666666667,4.09143000868983,1.02504059096002,3.06638941772982,2.30958708182462,0.756802335905201,0.631997596598262,0.0204166666666667,0.611580929931596,0.153589850249584,0.457991079682012,0.858580724422808,0.65859856028886,0.199982164133948,1.30364804327273
5,EASY,1.20128202446272,95.7448460832115,8.17776910695274,0.545184607130182,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.51439169718829,1.02098859785255,2.49340309933574,-1.70251131344903,4.19591441278476,0.732664771676835,0.025,0.707664771676835,0.188933490478832,0.518731281198003,0.83768076663347,0.584697315364756,0.252983451268714,1.43267421385524
6,EASY,0.301981230437677,35.3448833245701,14.713666097699,0.980911073179932,10,32,0.833333333333333,1,0.166666666666667,-2.22044604925031e-16,0.166666666666667,7.09196427904317,1.01462111260572,6.07734316643745,0.0548314417752636,6.02251172466219,0.632693658716953,0.0716666666666667,0.561026992050286,0.0570424292845256,0.503984562765761,1.03849736442049,1.27860616056871,-0.240108796148218,0.812210512077135
7,EASY,2.66598342985028,26.5277624512072,12.0480449894072,0.803202999293814,10,4,0,0.5,0.5,0.5,0,90,11.8669018184392,78.1330981815608,96.8900467685398,-18.756948586979,0.744859493436864,0.289515391014975,0.455344102421889,0.369188158624514,0.0861559437973749,1.23973048328079,1.31068014907387,-0.0709496657930802,0.945868054961225
8,EASY,0.584122625079164,112.120655595769,10.4197690861644,0.694651272410961,10,32,1,1,0,0,0,3.86000415461662,1.01426030472228,2.84574384989434,1.35256298161947,1.49318086827486,0.688428776113884,0.0204166666666667,0.668012109447218,0.12291990201516,0.545092207432057,0.853790820526991,0.557962103759327,0.295828716767664,1.53019499850346
9,EASY,1.89822356325464,50.6224992988734,13.5638055391362,0.904253702609081,10,32,0.166666666666667,1,0.833333333333333,1.33333333333333,-0.5,8.5883848852108,1.03902186927497,7.54936301593583,-0.530409513358818,8.07977252929465,0.693839896468848,0.0604166666666667,0.633423229802181,0.163810085043446,0.469613144758736,1.72930548583648,1.96994726975442,-0.240641783917935,0.87784354047815
10,EASY,1.53350896078251,67.184940564728,10.4922380755795,0.69948253837197,10,32,0.666666666666667,1,0.333333333333333,0.333333333333334,-1.66533453693773e-16,7.20424546619786,1.02761708178397,6.17662838441389,4.68328042876989,1.493347955644,0.73751710112775,0.0408333333333333,0.696683767794417,0.273485625808838,0.423198141985579,1.23433011592484,1.5857531697766,-0.351423053851758,0.778387292203069
11,EASY,2.61523432533194,99.800744176566,8.84448071167435,0.589632047444957,10,32,0.666666666666667,1,0.333333333333333,-0.333333333333333,0.666666666666667,5.73014951726937,1.05355659063045,4.67659292663892,-1.0788692888592,5.75546221549812,0.736129136624145,0.0329166666666667,0.703212469957478,0.195307127010538,0.507905342946941,1.2190444042109,0.965415789025041,0.253628615185862,1.26271438489938
12,EASY,0.482330277401587,58.801767589298,11.947366239416,0.796491082627733,10,32,0.833333333333333,1,0.166666666666667,-2.22044604925031e-16,0.166666666666667,6.81801466104194,1.01477766767215,5.80323699336979,5.28878899358409,0.514447999785702,0.694395683120725,0.0429166666666667,0.651479016454058,0.17810061933814,0.473378397115918,1.0613456433869,1.20969307020303,-0.14834742681613,0.877367713786082
13,EASY,0.479760052597768,114.630930912078,13.4994222597801,0.899961483985343,10,32,1,1,0,0,0,3.7548180267658,1.0136855517296,2.7411324750362,0.565369868305441,2.17576260673076,0.635879783693844,0.0195833333333333,0.61629645036051,0.0914674616380106,0.5248289887225,0.849616742728669,0.529928665578549,0.31968807715012,1.60326624679022
14,EASY,1.31303480789126,69.7008975161985,14.6141815384511,0.974278769230075,10,16,0.666666666666667,1,0.333333333333333,-0.833333333333333,1.16666666666667,6.90524872929364,0.789021742854361,6.11622698643928,2.79444428827633,3.32178269816295,0.527308190053614,0.03875,0.488558190053614,0.04740709927898,0.441151090774634,1.2394580858048,0.995849783980352,0.243608301824446,1.24462354236877
15,EASY,0.637726177600655,74.8124075797052,9.09771152867208,0.606514101911472,10,16,1,1,0,-0.666666666666667,0.666666666666667,5.80263704103473,0.77973713789095,5.02289990314378,1.90433463115106,3.11856527199272,0.604817665002773,0.035,0.569817665002773,0.0949676465150672,0.474850018487706,0.903877489070285,0.661704314740383,0.242173174329902,1.365983973408
16,EASY,2.06269847277783,65.9152468558781,8.02410727119174,0.534940484746116,10,16,0.5,1,0.5,-0.5,1,8.18666470633596,0.808797822764962,7.377866883571,0.921514785269474,6.45635209830152,0.665552782399704,0.04625,0.619302782399704,0.173724117212054,0.44557866518765,1.4158571732207,1.18591966553439,0.229937507686313,1.19388961526555
17,EASY,0.308728670569423,77.3638122874982,14.2077054028394,0.947180360189292,10,16,1,1,0,-0.333333333333333,0.333333333333333,5.2202641951239,0.777350058365481,4.44291413675842,1.11354068889493,3.32937344786348,0.528282029950083,0.03375,0.494532029950083,0.0741925494546128,0.42033948049547,0.893601785567959,0.576533619918734,0.317068165649225,1.54995607314959
18,EASY,0.826644867663892,48.4669821929903,10.0651540016158,0.671010266774385,10,16,0.333333333333333,1,0.666666666666667,2,-1.33333333333333,9.12445611096761,0.782790203877463,8.34166590709014,9.49015345397576,-1.14848754688561,0.623399889073766,0.0570833333333333,0.566316555740433,0.18245123867628,0.383865317064152,1.57798761449072,2.84364056758793,-1.26565295309721,0.5549180977641
19,EASY,1.03457555424028,34.4636616350267,12.7610038577258,0.850733590515055,10,32,0.5,1,0.5,-0.333333333333333,0.833333333333333,8.78451164967856,1.02213418802225,7.76237746165631,0.606139805573069,7.15623765608324,0.661671981882048,0.0758333333333333,0.585838648548715,0.0172478739138472,0.568590774634868,1.38451747234618,1.50553078412947,-0.121013311783293,0.919620832028841
20,EASY,1.25303344203276,100.439831659283,11.7929753276139,0.786198355174258,10,32,1,1,0,-0.333333333333333,0.333333333333333,3.61865508429166,1.02152099838355,2.59713408590811,-0.873337576773545,3.47047166268166,0.661532630800518,0.0245833333333333,0.636949297467184,0.101018210390091,0.535931087077093,0.840272910059105,0.525171126890754,0.315101783168351,1.59999829966642
21,EASY,1.31778870437865,104.149752350561,13.667329116508,0.911155274433865,10,32,1,1,0,-0.333333333333333,0.333333333333333,3.80750678631741,1.02220530387379,2.78530148244362,0.679382660687302,2.10591882175632,0.638792290626733,0.0233333333333333,0.6154589572934,0.148030828249214,0.467428129044186,0.847500849398494,0.612727848058132,0.234773001340362,1.38316032490511
22,EASY,1.7261170702195,85.0058893417886,9.34645103336414,0.62309673555761,10,32,0.666666666666667,1,0.333333333333333,0.5,-0.166666666666667,6.62249299315476,1.0305257978498,5.59196719530496,8.19928111617772,-2.60731392087276,0.74958009798484,0.03125,0.71833009798484,0.296107413569976,0.422222684414864,1.23468335495082,1.52898677628585,-0.29430342133504,0.807517353387484
23,EASY,0.742170576978181,21.3052204199377,9.71201958285297,0.647467972190198,10,32,0.666666666666667,1,0.333333333333333,-0.5,0.833333333333333,10.8983553001566,1.01953939882419,9.87881590133236,2.71427305383513,7.16454284749724,0.754573627287854,0.115,0.639573627287854,0.239373728970235,0.400199898317618,1.21035643904335,1.03538519705749,0.174971241985867,1.16899144635555
24,EASY,1.18762421587691,119.550279240218,10.0041225683258,0.666941504555051,10,32,1,1,0,0,0,3.753494132955,1.01943095026353,2.73406318269147,0.378278989151327,2.35578419354014,0.70285149750416,0.0208333333333333,0.682018164170826,0.167583194675541,0.514434969495285,0.849381825514865,0.56515473287369,0.284227092641175,1.5029190699615
25,FRAGILE,0.985957068587731,88.7341930851604,13.4473178268304,0.896487855122028,10,32,1,1,0,-0.5,0.5,4.39506718700075,1.01842702896745,3.3766401580333,0.744288396390551,2.63235176164275,0.646972869291921,0.0275,0.619472869291921,0.108915002773156,0.510557866518765,0.862886942411022,0.612340238734044,0.250546703676978,1.40916256654137
