regime,factor,median_importance_pct,median_success_increase,median_rms_recovery_deg,median_s2r_reduction,frac_cells_success_positive,frac_cells_s2r_positive,n_rows,n_cells
EASY,backlash,86.4855745772899,0.166666666666667,5.22277759396186,0.224465012017009,0.541666666666667,1,24,24
EASY,aero_mismatch,8.42906328852307,0,0.564697752722749,0.0131038546866334,0.25,1,24,24
EASY,deadband,0,0,-0.307247112878251,-0.00963925864300236,0.125,0.166666666666667,24,24
EASY,effectiveness_drift,0,0,-0.809956968047394,-0.0260678960990941,0.125,0,24,24
EASY,latency,0,0,0,0,0,0,24,24
EASY,sensor_noise,0,-0.0833333333333333,-0.834172059950421,-0.00795306433721571,0.0416666666666667,0.458333333333333,24,24
EASY,thrust_mismatch,0,0,-1.31268331645295,-0.0407650443704935,0.125,0,24,24
FRAGILE,backlash,83.9204081590776,0.25,5.46203159583134,0.223158624514698,0.583333333333333,1,24,24
FRAGILE,aero_mismatch,8.7692973903221,0,0.690694502977022,0.00894388981327421,0.291666666666667,0.958333333333333,24,24
FRAGILE,sensor_noise,0.538062789045444,-0.166666666666667,-0.819779400472716,-0.00531706415233862,0.125,0.416666666666667,24,24
FRAGILE,deadband,0,-0.0833333333333333,-0.426870394752503,-0.00908335644296543,0.166666666666667,0.333333333333333,24,24
FRAGILE,effectiveness_drift,0,0,-0.861401996199008,-0.0235026113884266,0.0833333333333333,0,24,24
FRAGILE,latency,0,0,0,0,0,0,24,24
FRAGILE,thrust_mismatch,0,0,-1.36087094939172,-0.0359813505268996,0.0833333333333333,0,24,24
INFEASIBLE,backlash,84.0978849360199,0.333333333333333,6.28024321723543,0.228302713070808,0.666666666666667,1,24,24
INFEASIBLE,aero_mismatch,7.70612725939001,0,0.7985798689582,0.0115096367165834,0.333333333333333,0.958333333333333,24,24
INFEASIBLE,deadband,0,0,-0.335611423837742,-0.0175452948789055,0.125,0.166666666666667,24,24
INFEASIBLE,effectiveness_drift,0,0,-0.664737104001159,-0.0249577093732667,0.0833333333333333,0.0416666666666667,24,24
INFEASIBLE,latency,0,0,0,0,0,0,24,24
INFEASIBLE,sensor_noise,0,0,-0.799776295287052,-0.00906833518210381,0.0833333333333333,0.375,24,24
INFEASIBLE,thrust_mismatch,0,-0.0833333333333333,-1.31250944306281,-0.041251733222407,0.0833333333333333,0,24,24
