rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0001,INFEASIBLE,-2.09121385013861,increase_servo_slew_20pct,0,1,1,18.162331840752,9.76491815252766,8.39741368822434,0,0,0,1.1155883198514,20,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,1
R0001,INFEASIBLE,-2.09121385013861,increase_gimbal_15pct,0,0,0,18.162331840752,18.162331840752,0,0,0,0,0,20,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,2
R0001,INFEASIBLE,-2.09121385013861,reduce_backlash_50pct,0,1,1,18.162331840752,5.48445906783776,12.6778727729142,0,0,0,1.17450777912322,45,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,3
R0001,INFEASIBLE,-2.09121385013861,reduce_deadband_50pct,0,0,0,18.162331840752,18.4761434746651,-0.313811633913083,0,0,0,-0.00431953942732403,20,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,4
R0001,INFEASIBLE,-2.09121385013861,reduce_latency_1sample,0,0,0,18.162331840752,18.162331840752,0,0,0,0,0,20,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,5
R0001,INFEASIBLE,-2.09121385013861,increase_control_effectiveness_10pct,0,0,0,18.162331840752,19.3630572465636,-1.20072540581157,0,0,0,-0.016527687858855,20,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,6
R0001,INFEASIBLE,-2.09121385013861,increase_aero_damping_10pct,0,0,0,18.162331840752,18.041207527803,0.121124312948982,0,0,0,0.00166724617206376,20,32,20,32,1.99527101054848,0.016075944283475,0.218510967662151,-35.2343610982007,6.7186157025939,44.7906271852776,0.0928350255271907,0.117593409616664,2,0.0649304292050567,33.7886611312765,12.9984879456567,Exp5,design_lever_cells,regime-pipeline-v1,7
R0002,INFEASIBLE,-1.86178768261422,increase_servo_slew_20pct,0,1,1,6.73589757182824,4.29112642051356,2.44477115131468,10,10,0,1.09073665110124,20,32,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,8
R0002,INFEASIBLE,-1.86178768261422,increase_gimbal_15pct,0,0,0,6.73589757182824,6.73589757182824,0,10,10,0,0,20,32,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,9
R0002,INFEASIBLE,-1.86178768261422,reduce_backlash_50pct,0,1,1,6.73589757182824,1.16675067654474,5.5691468952835,10,10,0,1.20669654028646,20,16,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,10
R0002,INFEASIBLE,-1.86178768261422,reduce_deadband_50pct,0,1,1,6.73589757182824,12.5777134905752,-5.84181591874693,10,0,-10,0.666516797138538,45,32,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,11
R0002,INFEASIBLE,-1.86178768261422,reduce_latency_1sample,0,0,0,6.73589757182824,6.73589757182824,0,10,10,0,0,20,32,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,12
R0002,INFEASIBLE,-1.86178768261422,increase_control_effectiveness_10pct,0,0,0,6.73589757182824,7.48868853615911,-0.752790964330874,10,10,0,-0.027939519429426,20,32,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,13
R0002,INFEASIBLE,-1.86178768261422,increase_aero_damping_10pct,0,0,0,6.73589757182824,6.58098420529749,0.154913366530742,10,10,0,0.00574954432125874,20,32,20,32,1.82699404332563,0.0331707763699033,0.223979839611311,-32.8347833683677,11.3079263981368,25.1714894186843,0.0239481138569202,0.0479444835171912,5,0.346749926167326,58.6250535106185,12.634801365193,Exp5,design_lever_cells,regime-pipeline-v1,14
R0003,FRAGILE,0,increase_servo_slew_20pct,1,0,-1,13.3388069030284,12.7384403014025,0.600366601625964,15,15,0,-0.988747745469468,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,15
R0003,FRAGILE,0,increase_gimbal_15pct,1,1,0,13.3388069030284,13.3388069030284,0,15,15,0,0,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,16
R0003,FRAGILE,0,reduce_backlash_50pct,1,1,0,13.3388069030284,3.57256099025758,9.76624591277086,15,20,5,0.241375302224748,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,17
