ablation,uncertainty_level,epsilon_model,eta_hardware,delta_stable_fraction,rmse_ratio_pid_over_adrc,recommendation
A_inertia_error,0,0,0.838418079096045,0.691666666666667,1.05387276850091,SwitchToADRC
A_inertia_error,0.1,0.06,0.83728813559322,0.8,1.05407854337832,SwitchToADRC
A_inertia_error,0.2,0.12,0.839003228410007,0.65,1.05386255278802,SwitchToADRC
A_inertia_error,0.3,0.18,0.840092816787731,0.533333333333333,1.05417416831531,SwitchToADRC
A_inertia_error,0.4,0.24,0.839426957223567,0.575,1.05353732466757,SwitchToADRC
A_inertia_error,0.5,0.3,0.839669087974172,0.516666666666667,1.05405213456519,SwitchToADRC
A_inertia_error,0.6,0.36,0.840637610976594,0.525,1.05470652504438,SwitchToADRC
A_inertia_error,0.7,0.42,0.840153349475383,0.425,1.05354596936433,SwitchToADRC
A_inertia_error,0.8,0.48,0.839951573849878,0.4,1.05465613751666,SwitchToADRC
A_inertia_error,0.9,0.54,0.841343825665859,0.433333333333333,1.05469660359154,SwitchToADRC
A_inertia_error,1,0.6,0.840980629539951,0.408333333333333,1.05462537151314,SwitchToADRC
B_aero_error,0,0,0.837933817594834,0.825,1.0540394721816,SwitchToADRC
B_aero_error,0.1,0.1,0.833938660209847,0.625,1.05089659825593,SwitchToADRC
B_aero_error,0.2,0.2,0.829116222760291,0.341666666666667,1.04731219056853,KeepPID
B_aero_error,0.3,0.3,0.823405972558515,0.216666666666667,1.04317258847428,KeepPID
B_aero_error,0.4,0.4,0.823123486682809,0.116666666666667,1.04030636750686,KeepPID
B_aero_error,0.5,0.5,0.818805488297013,0.0583333333333333,1.03784598876768,KeepPID
B_aero_error,0.6,0.6,0.818866020984665,0.0583333333333333,1.03482745578132,KeepPID
B_aero_error,0.7,0.7,0.814891041162228,0.025,1.03237052432353,KeepPID
B_aero_error,0.8,0.8,0.819874899112187,0,1.0301180924613,KeepPID
B_aero_error,0.9,0.9,0.820177562550444,0.025,1.02923341119092,KeepPID
B_aero_error,1,1,0.816545601291364,0.0083333333333333,1.02516361237097,KeepPID
C_latency_error,0,0,0.837146892655367,0.783333333333333,1.05371840530573,SwitchToADRC
C_latency_error,0.1,0.09,0.843603712671509,0.325,1.0503657123323,SwitchToADRC
C_latency_error,0.2,0.18,0.843886198547215,0.341666666666667,1.05019170585019,SwitchToADRC
C_latency_error,0.3,0.27,0.83410008071025,0,1.04574448849028,KeepPID
C_latency_error,0.4,0.36,0.83500807102502,0.0083333333333333,1.04662518762357,KeepPID
C_latency_error,0.5,0.45,0.816303470540759,0,1.04183900969446,KeepPID
C_latency_error,0.6,0.54,0.815052461662631,0,1.04182329006348,KeepPID
C_latency_error,0.7,0.63,0.798224374495562,0,1.03761955687568,KeepPID
C_latency_error,0.8,0.72,0.799354317998386,0,1.03822505279746,KeepPID
C_latency_error,0.9,0.81,0.782041969330104,0,1.03303848641943,KeepPID
C_latency_error,1,0.9,0.78135593220339,0,1.0323564847112,KeepPID
D_thrust_misalignment,0,0,0.837247780468119,0.75,1.05416218631887,SwitchToADRC
D_thrust_misalignment,0.1,0.07,0.830044390637611,0.391666666666667,1.05210811709887,SwitchToADRC
D_thrust_misalignment,0.2,0.14,0.820984665052462,0.45,1.04930875434911,KeepPID
D_thrust_misalignment,0.3,0.21,0.806618240516546,0.375,1.04476905551287,KeepPID
D_thrust_misalignment,0.4,0.28,0.777905569007264,0.316666666666667,1.03276103886622,KeepPID
D_thrust_misalignment,0.5,0.35,0.777703793381759,0.391666666666667,1.03105202825341,KeepPID
D_thrust_misalignment,0.6,0.42,0.752199354317998,0.3,1.04093380541349,KeepPID
D_thrust_misalignment,0.7,0.49,0.675302663438257,0.308333333333333,1.04130537938384,KeepPID
D_thrust_misalignment,0.8,0.56,0.655387409200968,0.691666666666667,1.07174946257392,SwitchToADRC
D_thrust_misalignment,0.9,0.63,0.658938660209846,0.9,1.09361562778023,SwitchToADRC
D_thrust_misalignment,1,0.7,0.63724778046812,0.9,1.10403705746861,SwitchToADRC
E_observer_bandwidth,0,0,0.837348668280871,0.716666666666667,1.04382647818687,KeepPID
E_observer_bandwidth,0.1,0.035,0.836924939467312,0.716666666666667,1.04515638149059,KeepPID
E_observer_bandwidth,0.2,0.07,0.837631154156577,0.708333333333333,1.05013835870109,SwitchToADRC
E_observer_bandwidth,0.3,0.105,0.835996771589992,0.716666666666667,1.05333083615053,SwitchToADRC
E_observer_bandwidth,0.4,0.14,0.83728813559322,0.6,1.05565959402851,SwitchToADRC
E_observer_bandwidth,0.5,0.175,0.838599677158999,0.616666666666667,1.05845108537931,SwitchToADRC
E_observer_bandwidth,0.6,0.21,0.83680387409201,0.533333333333333,1.06047526981952,SwitchToADRC
E_observer_bandwidth,0.7,0.245,0.837086359967716,0.525,1.06422066001269,SwitchToADRC
E_observer_bandwidth,0.8,0.28,0.838115415657789,0.483333333333333,1.06654235361756,SwitchToADRC
E_observer_bandwidth,0.9,0.315,0.838720742534301,0.475,1.07003996482426,SwitchToADRC
E_observer_bandwidth,1,0.35,0.839830508474576,0.525,1.07299361203739,SwitchToADRC
