case_id,case_label,parameter,envelope_level_deg,n_collapsed_points,param_min,param_max,success_like_span,overshoot_span_pct,rms_span_deg
easy_regime,Easy regime,servo_slew_deg_s,0.0,4,10.0,30.0,0.0,101.06130471085768,6.3597034001499
easy_regime,Easy regime,max_gimbal_deg,30.0,4,2.0,8.0,0.166666666666667,4.69780119384465,0.8233580430113996
easy_regime,Easy regime,Kp,0.0,3,30.0,60.0,0.0,42.068024041751016,25.926472234792598
easy_regime,Easy regime,Kp,25.0,2,5.0,8.0,0.0,29.17889941354015,1.2979998845666998
easy_regime,Easy regime,Kd,0.0,3,0.0,4.0,0.0,75.54166439688248,33.7104207404943
fragile_regime,Fragile regime,servo_slew_deg_s,0.0,3,10.0,20.0,0.0,47.625568572683505,11.8004682287282
fragile_regime,Fragile regime,max_gimbal_deg,0.0,2,15.0,18.0,0.0,85.73702972702,3.522968126628001
fragile_regime,Fragile regime,Kp,0.0,3,30.0,60.0,0.0,44.00052704609699,20.4900144835549
fragile_regime,Fragile regime,Kp,10.0,2,15.0,20.0,0.0,66.2987311578928,2.7014697665171994
fragile_regime,Fragile regime,Kd,0.0,3,0.0,4.0,0.0,75.7156572180209,45.2877372256925
fragile_regime,Fragile regime,Kd,10.0,3,6.0,12.0,0.0,58.6662110958068,29.3389903032232
hard_regime,Hard regime,servo_slew_deg_s,0.0,9,10.0,120.0,0.0,98.2556047374089,0.0
hard_regime,Hard regime,max_gimbal_deg,0.0,6,6.0,18.0,0.0,73.831168395036,0.0
hard_regime,Hard regime,Kp,0.0,9,2.0,60.0,0.0,99.8325432808975,11.781341533858907
hard_regime,Hard regime,Kd,0.0,9,0.0,32.0,0.0,74.1514998419043,0.0
